seq_id	class	Organism	Kingdom	Sequence length	SP cleavage	fold
P04557	positive	Bos taurus	Metazoa	140	25	4
P80686	positive	Tenebrio molitor	Metazoa	211	16	5
O95633	positive	Homo sapiens	Metazoa	263	26	1
E0D877	positive	Aedes albopictus	Metazoa	564	25	2
A6MEY4	positive	Bungarus fasciatus	Metazoa	145	27	3
P82187	positive	Equus caballus	Metazoa	185	20	4
P33487	positive	Arabidopsis thaliana	Viridiplantae	198	33	5
P18684	positive	Protophormia terraenovae	Metazoa	101	18	1
P10257	positive	Oncorhynchus keta	Metazoa	137	24	2
Q8LD43	positive	Arabidopsis thaliana	Viridiplantae	62	22	3
Q86Y34	positive	Homo sapiens	Metazoa	549	20	4
P40967	positive	Homo sapiens	Metazoa	661	24	5
O70280	positive	Rattus norvegicus	Metazoa	212	26	1
O75711	positive	Homo sapiens	Metazoa	98	20	2
O48818	positive	Arabidopsis thaliana	Viridiplantae	257	20	3
Q9NSA1	positive	Homo sapiens	Metazoa	209	28	4
P79073	positive	Hypocrea jecorina	Fungi	86	15	5
Q9NRR1	positive	Homo sapiens	Metazoa	136	22	1
P04275	positive	Homo sapiens	Metazoa	2813	22	2
Q96HF1	positive	Homo sapiens	Metazoa	295	24	3
Q9BQ51	positive	Homo sapiens	Metazoa	273	19	4
F7J1C8	positive	Flammulina velutipes	Fungi	249	21	5
Q9C9H5	positive	Arabidopsis thaliana	Viridiplantae	484	21	1
Q8TC27	positive	Homo sapiens	Metazoa	787	16	2
P23389	positive	Bos taurus	Metazoa	646	20	3
P07981	positive	Hypocrea jecorina	Fungi	459	22	4
Q95UE8	positive	Lucilia cuprina	Metazoa	220	19	5
Q8HYA9	positive	Sus scrofa	Metazoa	185	20	1
P69770	positive	Conus marmoreus	Metazoa	94	25	2
B2KNH9	positive	Dendrobium findlayanum	Viridiplantae	167	24	3
P22327	positive	Trichoplusia ni	Metazoa	624	18	4
Q9ZT66	positive	Zea mays	Viridiplantae	303	43	5
Q5PP12	positive	Arabidopsis thaliana	Viridiplantae	69	25	1
Q653V7	positive	Oryza sativa subsp. japonica	Viridiplantae	885	33	2
O35310	positive	Mus musculus	Metazoa	311	20	3
P27797	positive	Homo sapiens	Metazoa	417	17	4
P07439	positive	Megabalanus rosa	Metazoa	162	24	5
Q8NBK3	positive	Homo sapiens	Metazoa	374	33	1
P09791	positive	Trypanosoma brucei brucei	Other	129	27	2
E0X9F6	positive	Thaumetopoea pityocampa	Metazoa	126	18	3
Q7Z1K3	positive	Anisakis simplex	Metazoa	194	23	4
P03971	positive	Homo sapiens	Metazoa	560	24	5
Q7M4T0	positive	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	480	17	1
P81058	positive	Penaeus vannamei	Metazoa	82	19	2
P02649	positive	Homo sapiens	Metazoa	317	18	3
Q25589	positive	Faxonius limosus	Metazoa	135	26	4
Q9Y2I2	positive	Homo sapiens	Metazoa	539	28	5
P26842	positive	Homo sapiens	Metazoa	260	19	1
Q8ISL8	positive	Apis mellifera	Metazoa	78	24	2
Q8SXL2	positive	Drosophila melanogaster	Metazoa	136	24	3
P07507	positive	Bos taurus	Metazoa	103	19	4
Q9Y251	positive	Homo sapiens	Metazoa	543	35	5
O01949	positive	Aedes aegypti	Metazoa	273	19	1
Q90W22	positive	Aquarana catesbeiana	Metazoa	114	24	2
P13917	positive	Glycine max	Viridiplantae	427	24	3
Q9UKY0	positive	Homo sapiens	Metazoa	176	25	4
P97710	positive	Rattus norvegicus	Metazoa	509	31	5
O96059	positive	Bombyx mori	Metazoa	66	24	1
P02783	positive	Rattus norvegicus	Metazoa	112	21	2
Q8NBI3	positive	Homo sapiens	Metazoa	349	25	3
P25942	positive	Homo sapiens	Metazoa	277	20	4
Q76CA2	positive	Monoplex parthenopeus	Metazoa	275	23	5
O14791	positive	Homo sapiens	Metazoa	398	27	1
P05067	positive	Homo sapiens	Metazoa	770	17	2
Q18184	positive	Caenorhabditis elegans	Metazoa	89	23	3
Q8I7X1	positive	Porcellio scaber	Metazoa	145	21	4
Q6UXK5	positive	Homo sapiens	Metazoa	716	25	5
Q9Y279	positive	Homo sapiens	Metazoa	399	19	1
Q23997	positive	Drosophila melanogaster	Metazoa	452	18	2
A0A0R4I951	positive	Scolopendra dehaani	Metazoa	70	23	3
D3GDK4	positive	Cryptopygus antarcticus	Metazoa	225	15	4
P12729	positive	Dictyostelium discoideum	Other	168	19	5
Q9R1T7	positive	Rattus norvegicus	Metazoa	200	20	1
Q6UX46	positive	Homo sapiens	Metazoa	152	24	2
Q8WZI8	positive	Aspergillus niger	Fungi	521	17	3
P17813	positive	Homo sapiens	Metazoa	658	25	4
P29026	positive	Rhizopus oligosporus	Fungi	540	22	5
P78581	positive	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	588	18	1
O13547	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	22	2
Q8NI17	positive	Homo sapiens	Metazoa	732	19	3
P91745	positive	Lucilia cuprina	Metazoa	375	20	4
P80188	positive	Homo sapiens	Metazoa	198	20	5
B3STN7	positive	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	316	18	1
P23577	positive	Chlamydomonas reinhardtii	Viridiplantae	317	31	2
P31836	positive	Bos taurus	Metazoa	853	19	3
O02380	positive	Tyrophagus putrescentiae	Metazoa	141	15	4
C0HLA0	positive	Chamaecyparis obtusa	Viridiplantae	556	28	5
O59896	positive	Pycnoporus cinnabarinus	Fungi	518	21	1
Q01965	positive	Mus musculus	Metazoa	654	47	2
P16382	positive	Mus musculus	Metazoa	810	25	3
P12273	positive	Homo sapiens	Metazoa	146	28	4
P53366	positive	Sus scrofa	Metazoa	188	21	5
P24021	positive	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	287	20	1
P84843	positive	Hybomitra bimaculata	Metazoa	76	20	2
O76192	positive	Galleria mellonella	Metazoa	167	17	3
P08541	positive	Rattus norvegicus	Metazoa	530	23	4
O00105	positive	Aspergillus niger	Fungi	564	19	5
Q16568	positive	Homo sapiens	Metazoa	116	27	1
Q64HC7	positive	Armadillidium vulgare	Metazoa	73	19	2
P0C8E7	positive	Rhipicephalus sanguineus	Metazoa	114	20	3
Q5ZPR3	positive	Homo sapiens	Metazoa	534	28	4
Q9GSA4	positive	Galleria mellonella	Metazoa	113	19	5
Q28173	positive	Bos taurus	Metazoa	416	22	1
Q7Z0T3	positive	Aplysia californica	Metazoa	125	22	2
Q9NQ34	positive	Homo sapiens	Metazoa	198	33	3
P42264	positive	Rattus norvegicus	Metazoa	919	31	4
P27654	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	19	5
Q17058	positive	Apis mellifera	Metazoa	567	17	1
Q9Z0K8	positive	Mus musculus	Metazoa	512	23	2
P01131	positive	Bos taurus	Metazoa	845	21	3
P48816	positive	Bombyx mori	Metazoa	137	18	4
O95715	positive	Homo sapiens	Metazoa	111	34	5
O60844	positive	Homo sapiens	Metazoa	167	16	1
P07727	positive	Rattus norvegicus	Metazoa	457	28	2
P0DL40	positive	Vespa magnifica	Metazoa	67	21	3
Q2ULM2	positive	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	496	16	4
Q25255	positive	Lucilia cuprina	Metazoa	356	23	5
A0A0F7YZQ7	positive	Conus victoriae	Metazoa	100	24	1
P01588	positive	Homo sapiens	Metazoa	193	27	2
Q70SU7	positive	Salvelinus alpinus	Metazoa	342	19	3
Q9NPR2	positive	Homo sapiens	Metazoa	837	43	4
P05560	positive	Dromaius novaehollandiae	Metazoa	207	23	5
P47178	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	19	1
P34951	positive	Hordeum vulgare	Viridiplantae	143	24	2
A1IKL2	positive	Anisakis simplex	Metazoa	152	18	3
Q8WP90	positive	Solenopsis invicta	Metazoa	153	19	4
P13725	positive	Homo sapiens	Metazoa	252	25	5
Q8S2W4	positive	Arabidopsis thaliana	Viridiplantae	61	22	1
Q8NBL1	positive	Homo sapiens	Metazoa	392	23	2
Q99ML8	positive	Mus musculus	Metazoa	113	23	3
P11919	positive	Manduca sexta	Metazoa	88	26	4
P05790	positive	Bombyx mori	Metazoa	5263	21	5
P33681	positive	Homo sapiens	Metazoa	288	34	1
P01139	positive	Mus musculus	Metazoa	241	18	2
A9UGV6	positive	Oryza sativa subsp. japonica	Viridiplantae	61	26	3
P14214	positive	Tachypleus tridentatus	Metazoa	77	23	4
Q7TQN3	positive	Mus musculus	Metazoa	571	29	5
P19425	positive	Aedes aegypti	Metazoa	97	19	1
Q8BPM6	positive	Mus musculus	Metazoa	367	31	2
P23502	positive	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	1286	15	3
Q8MI35	positive	Sus scrofa	Metazoa	152	32	4
P20757	positive	Ovis aries	Metazoa	476	24	5
O00206	positive	Homo sapiens	Metazoa	839	23	1
Q5GQ85	positive	Argas reflexus	Metazoa	159	16	2
P60153	positive	Homo sapiens	Metazoa	205	26	3
Q6E0U4	positive	Homo sapiens	Metazoa	476	21	4
Q9UAH3	positive	Pinctada fucata	Metazoa	129	23	5
O76818	positive	Agrotis ipsilon	Metazoa	193	19	1
Q6UWI4	positive	Homo sapiens	Metazoa	295	33	2
P12872	positive	Homo sapiens	Metazoa	115	25	3
Q99MA2	positive	Rattus norvegicus	Metazoa	674	22	4
P53616	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	24	5
P15450	positive	Apis mellifera	Metazoa	53	19	1
Q43871	positive	Hordeum vulgare	Viridiplantae	115	25	2
Q40975	positive	Papaver rhoeas	Viridiplantae	139	19	3
P00635	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	17	4
Q4W1I9	positive	Zinnia elegans	Viridiplantae	321	30	5
Q8C1Q4	positive	Mus musculus	Metazoa	291	21	1
M1MR49	positive	Rhipicephalus appendiculatus	Metazoa	176	24	2
P35777	positive	Solenopsis invicta	Metazoa	137	19	3
Q08380	positive	Homo sapiens	Metazoa	585	18	4
Q9YH85	positive	Gallus gallus	Metazoa	2120	24	5
P15247	positive	Mus musculus	Metazoa	144	18	1
Q96DR8	positive	Homo sapiens	Metazoa	90	20	2
O60602	positive	Homo sapiens	Metazoa	858	20	3
D7UQ40	positive	Alternaria solani	Fungi	515	25	4
O00092	positive	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	465	26	5
Q4WZ11	positive	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	87	19	1
Q01528	positive	Limulus polyphemus	Metazoa	172	19	2
Q01151	positive	Homo sapiens	Metazoa	205	19	3
P84777	positive	Tityus discrepans	Metazoa	61	23	4
P14384	positive	Homo sapiens	Metazoa	443	17	5
Q8JFQ0	positive	Bombina maxima	Metazoa	96	19	1
Q94K85	positive	Arabidopsis thaliana	Viridiplantae	359	26	2
Q945U0	positive	Phytophthora sojae	Other	257	28	3
P04552	positive	Haliotis rufescens	Metazoa	154	18	4
P19034	positive	Bos taurus	Metazoa	101	22	5
Q9BX74	positive	Homo sapiens	Metazoa	207	37	1
B0XRV0	positive	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	721	18	2
O14625	positive	Homo sapiens	Metazoa	94	21	3
P19876	positive	Homo sapiens	Metazoa	107	34	4
P18428	positive	Homo sapiens	Metazoa	481	25	5
Q91XZ4	positive	Mus musculus	Metazoa	772	28	1
G8YYA5	positive	Androctonus amoreuxi	Metazoa	74	22	2
O14786	positive	Homo sapiens	Metazoa	923	21	3
P81054	positive	Grifola frondosa	Fungi	348	18	4
Q9XSW3	positive	Sus scrofa	Metazoa	240	18	5
P93484	positive	Pisum sativum	Viridiplantae	623	22	1
C0HKM3	positive	Conus purpurascens	Metazoa	458	18	2
P01148	positive	Homo sapiens	Metazoa	92	23	3
P0C1X6	positive	Tityus discrepans	Metazoa	62	26	4
Q867W1	positive	Procambarus clarkii	Metazoa	76	27	5
Q9H5V8	positive	Homo sapiens	Metazoa	836	29	1
Q9GQV7	positive	Aedes aegypti	Metazoa	128	22	2
O80323	positive	Pyrus pyrifolia	Viridiplantae	222	22	3
P16112	positive	Homo sapiens	Metazoa	2530	16	4
P20826	positive	Mus musculus	Metazoa	273	25	5
Q5AMT2	positive	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	308	18	1
Q71DJ5	positive	Arabidopsis thaliana	Viridiplantae	393	20	2
B0JFB8	positive	Antheraea mylitta	Metazoa	105	19	3
P06681	positive	Homo sapiens	Metazoa	752	20	4
O64392	positive	Triticum aestivum	Viridiplantae	146	21	5
Q55GS3	positive	Dictyostelium discoideum	Other	607	19	1
P61916	positive	Homo sapiens	Metazoa	151	19	2
P14946	positive	Lolium perenne	Viridiplantae	263	23	3
P13204	positive	Bos taurus	Metazoa	129	26	4
Q8MMH3	positive	Pimpla hypochondriaca	Metazoa	488	19	5
Q6TPK4	positive	Actinidia deliciosa	Viridiplantae	116	26	1
Q0ZS87	positive	Phlebotomus perniciosus	Metazoa	393	18	2
P10493	positive	Mus musculus	Metazoa	1245	28	3
Q5WPZ4	positive	Lutzomyia longipalpis	Metazoa	115	22	4
Q01682	positive	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463	18	5
Q9M373	positive	Arabidopsis thaliana	Viridiplantae	74	26	1
P34115	positive	Dictyostelium discoideum	Other	730	20	2
Q9VMD9	positive	Drosophila melanogaster	Metazoa	2188	18	3
Q8BHP7	positive	Mus musculus	Metazoa	681	32	4
Q39649	positive	Cucurbita maxima	Viridiplantae	141	22	5
P0DUS8	positive	Doratifera vulnerans	Metazoa	59	17	1
O88188	positive	Mus musculus	Metazoa	162	19	2
Q09131	positive	Glycine max	Viridiplantae	464	30	3
Q29381	positive	Sus scrofa	Metazoa	439	25	4
Q25055	positive	Holotrichia diomphalia	Metazoa	104	20	5
P18657	positive	Macaca fascicularis	Metazoa	83	26	1
Q64385	positive	Mus musculus	Metazoa	432	23	2
P80090	positive	Lymnaea stagnalis	Metazoa	122	29	3
A0A2I6QB00	positive	Trametes coccinea (strain BRFM310)	Fungi	418	18	4
P00687	positive	Mus musculus	Metazoa	511	15	5
P48439	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	22	1
Q9U572	positive	Penaeus monodon	Metazoa	1670	14	2
Q43413	positive	Capsicum annuum	Viridiplantae	75	27	3
Q6UWN5	positive	Homo sapiens	Metazoa	251	25	4
P0DPU3	positive	Scolopendra dehaani	Metazoa	577	25	5
Q9P246	positive	Homo sapiens	Metazoa	746	14	1
P30440	positive	Felis catus	Metazoa	109	17	2
P81827	positive	Rattus norvegicus	Metazoa	101	21	3
P17715	positive	Octodon degus	Metazoa	109	24	4
P18709	positive	Xenopus laevis	Metazoa	1807	15	5
P47710	positive	Homo sapiens	Metazoa	185	15	1
P26780	positive	Sinapis alba	Viridiplantae	99	30	2
P80915	positive	Macadamia integrifolia	Viridiplantae	102	26	3
Q9U8X3	positive	Tachypleus tridentatus	Metazoa	67	23	4
P24817	positive	Momordica charantia	Viridiplantae	286	23	5
Q12546	positive	Aspergillus ficuum	Fungi	614	22	1
Q9NAX4	positive	Dictyostelium discoideum	Other	464	17	2
P49256	positive	Canis lupus familiaris	Metazoa	356	44	3
Q0P569	positive	Bos taurus	Metazoa	474	24	4
P55203	positive	Bos taurus	Metazoa	1110	56	5
Q86QT3	positive	Centruroides noxius	Metazoa	62	20	1
Q16927	positive	Aedes aegypti	Metazoa	2169	46	2
Q90WJ9	positive	Takifugu pardalis	Metazoa	391	20	3
Q00802	positive	Bombyx mori	Metazoa	256	17	4
Q9UHF4	positive	Homo sapiens	Metazoa	553	29	5
P00533	positive	Homo sapiens	Metazoa	1210	24	1
Q9NRC9	positive	Homo sapiens	Metazoa	128	17	2
F2QXM5	positive	Komagataella phaffii (strain ATCC 76273 / CBS 7435 / CECT 11047 / NRRL Y-11430 / Wegner 21-1)	Fungi	587	19	3
O97939	positive	Sus scrofa	Metazoa	1142	38	4
D4A540	positive	Rattus norvegicus	Metazoa	148	31	5
P00719	positive	Struthio camelus	Metazoa	204	19	1
C0HL38	positive	Trichonephila clavata	Metazoa	60	19	2
Q7Z5L0	positive	Homo sapiens	Metazoa	202	24	3
Q6F4C6	positive	Pinctada fucata	Metazoa	121	16	4
A0A023W145	positive	Ethmostigmus rubripes	Metazoa	88	24	5
Q9NPA0	positive	Homo sapiens	Metazoa	242	23	1
Q5UCC4	positive	Homo sapiens	Metazoa	262	25	2
P21570	positive	Mus musculus	Metazoa	145	24	3
P81941	positive	Pseudopleuronectes americanus	Metazoa	68	22	4
P10764	positive	Ovis aries	Metazoa	179	24	5
P08375	positive	Sarcophaga peregrina	Metazoa	63	23	1
L8BRS3	positive	Morus alba	Viridiplantae	209	18	2
Q8NBJ9	positive	Homo sapiens	Metazoa	832	18	3
Q29422	positive	Ovis aries	Metazoa	333	20	4
Q8N126	positive	Homo sapiens	Metazoa	398	24	5
P20797	positive	Antheraea polyphemus	Metazoa	163	21	1
P55000	positive	Homo sapiens	Metazoa	103	22	2
P02779	positive	Oryctolagus cuniculus	Metazoa	91	21	3
C4NZN9	positive	Hyas araneus	Metazoa	131	16	4
Q63415	positive	Rattus norvegicus	Metazoa	937	45	5
P13671	positive	Homo sapiens	Metazoa	934	21	1
O18330	positive	Apis mellifera	Metazoa	432	19	2
Q96BF3	positive	Homo sapiens	Metazoa	282	22	3
O62644	positive	Bos taurus	Metazoa	151	18	4
P19324	positive	Mus musculus	Metazoa	417	17	5
P36897	positive	Homo sapiens	Metazoa	503	33	1
Q63617	positive	Rattus norvegicus	Metazoa	999	32	2
P25068	positive	Bos taurus	Metazoa	64	26	3
P0DQC1	positive	Scolopendra dehaani	Metazoa	92	20	4
P11438	positive	Mus musculus	Metazoa	406	24	5
Q8WPJ2	positive	Mytilus edulis	Metazoa	367	17	1
Q6XE38	positive	Homo sapiens	Metazoa	83	21	2
P54837	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	20	3
A0A7M6UMR7	positive	Apis mellifera	Metazoa	1010	16	4
P38574	positive	Bos taurus	Metazoa	287	18	5
Q9U943	positive	Locusta migratoria	Metazoa	3380	21	1
Q9HBE5	positive	Homo sapiens	Metazoa	538	19	2
O88917	positive	Rattus norvegicus	Metazoa	1515	24	3
P0C8E8	positive	Rhipicephalus sanguineus	Metazoa	86	20	4
P52823	positive	Homo sapiens	Metazoa	247	17	5
G1CWH6	positive	Clitoria ternatea	Viridiplantae	122	25	1
Q6IUU3	positive	Rattus norvegicus	Metazoa	750	32	2
P08603	positive	Homo sapiens	Metazoa	1231	18	3
P55899	positive	Homo sapiens	Metazoa	365	23	4
E0XKJ8	positive	Tabanus yao	Metazoa	256	16	5
P11654	positive	Rattus norvegicus	Metazoa	1886	25	1
P07994	positive	Bos taurus	Metazoa	360	17	2
Q8T4J9	positive	Manduca sexta	Metazoa	180	15	3
P19438	positive	Homo sapiens	Metazoa	455	29	4
Q53NL5	positive	Oryza sativa subsp. japonica	Viridiplantae	290	27	5
Q95NJ8	positive	Olivierus martensii	Metazoa	55	23	1
P02743	positive	Homo sapiens	Metazoa	223	19	2
P0DMD3	positive	Scolopendra mutilans	Metazoa	105	21	3
Q86R84	positive	Dermatophagoides farinae	Metazoa	462	25	4
Q99969	positive	Homo sapiens	Metazoa	163	20	5
P02702	positive	Bos taurus	Metazoa	241	19	1
P04062	positive	Homo sapiens	Metazoa	536	39	2
P15270	positive	Dictyostelium discoideum	Other	424	23	3
Q9NS68	positive	Homo sapiens	Metazoa	423	29	4
P62520	positive	Chilobrachys guangxiensis	Metazoa	63	27	5
Q9Y5U5	positive	Homo sapiens	Metazoa	241	25	1
Q86YT9	positive	Homo sapiens	Metazoa	394	19	2
Q6UW32	positive	Homo sapiens	Metazoa	110	24	3
Q6UXB2	positive	Homo sapiens	Metazoa	119	21	4
Q9ES58	positive	Rattus norvegicus	Metazoa	327	23	5
P15309	positive	Homo sapiens	Metazoa	386	32	1
P31608	positive	Sagittaria sagittifolia	Viridiplantae	181	24	2
Q6UXH1	positive	Homo sapiens	Metazoa	353	24	3
C0H9B6	positive	Salmo salar	Metazoa	413	19	4
O35701	positive	Mus musculus	Metazoa	481	27	5
Q9JI59	positive	Mus musculus	Metazoa	298	28	1
Q13231	positive	Homo sapiens	Metazoa	466	21	2
P80022	positive	Solanum lycopersicum	Viridiplantae	230	25	3
E9NX73	positive	Fagopyrum tataricum	Viridiplantae	149	22	4
O60609	positive	Homo sapiens	Metazoa	400	31	5
Q39688	positive	Daucus carota	Viridiplantae	389	24	1
Q95NY5	positive	Anopheles stephensi	Metazoa	315	18	2
P20462	positive	Notamacropus eugenii	Metazoa	176	18	3
A0A7J6K7I9	positive	Toxoplasma gondii	Other	553	64	4
P48842	positive	Aspergillus aculeatus	Fungi	350	16	5
P10163	positive	Homo sapiens	Metazoa	310	16	1
P49259	positive	Bos taurus	Metazoa	1463	20	2
P03998	positive	Limulus polyphemus	Metazoa	195	20	3
P0CS93	positive	Gibberella zeae	Fungi	680	24	4
P07457	positive	Zoarces americanus	Metazoa	87	22	5
B3STN5	positive	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	278	19	1
Q99013	positive	Pseudopleuronectes americanus	Metazoa	82	23	2
Q9D6Y1	positive	Mus musculus	Metazoa	273	21	3
Q3L1D1	positive	Agaricus bisporus	Fungi	594	25	4
P11150	positive	Homo sapiens	Metazoa	499	22	5
P30919	positive	Rattus norvegicus	Metazoa	345	23	1
P23142	positive	Homo sapiens	Metazoa	703	29	2
G9M8X1	positive	Nephotettix cincticeps	Metazoa	687	19	3
Q9H9K5	positive	Homo sapiens	Metazoa	563	26	4
Q9V496	positive	Drosophila melanogaster	Metazoa	3351	25	5
P82358	positive	Acanthoscurria gomesiana	Metazoa	84	23	1
O60931	positive	Homo sapiens	Metazoa	367	22	2
P32004	positive	Homo sapiens	Metazoa	1257	19	3
Q61789	positive	Mus musculus	Metazoa	3330	31	4
Q9BXJ7	positive	Homo sapiens	Metazoa	453	19	5
P19137	positive	Mus musculus	Metazoa	3083	24	1
O95813	positive	Homo sapiens	Metazoa	267	17	2
O43155	positive	Homo sapiens	Metazoa	660	35	3
P15196	positive	Oryctolagus cuniculus	Metazoa	398	31	4
Q9LRC8	positive	Scutellaria baicalensis	Viridiplantae	527	25	5
A5HAK0	positive	Danio rerio	Metazoa	149	22	1
P41543	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	22	2
Q27085	positive	Tachypleus tridentatus	Metazoa	418	24	3
O64411	positive	Zea mays	Viridiplantae	500	28	4
P19801	positive	Homo sapiens	Metazoa	751	19	5
Q16627	positive	Homo sapiens	Metazoa	93	19	1
P04844	positive	Homo sapiens	Metazoa	631	22	2
Q9BXJ3	positive	Homo sapiens	Metazoa	329	16	3
Q29W25	positive	Crocus sativus	Viridiplantae	168	26	4
Q6ASY2	positive	Oryza sativa subsp. japonica	Viridiplantae	178	26	5
A6XMY0	positive	Hyas araneus	Metazoa	64	25	1
K9L4P7	positive	Penicillium chrysogenum	Fungi	604	18	2
P32472	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	17	3
Q8N6C8	positive	Homo sapiens	Metazoa	439	23	4
Q14210	positive	Homo sapiens	Metazoa	128	20	5
Q5B428	positive	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23	1
P43174	positive	Ambrosia psilostachya	Viridiplantae	77	22	2
Q92765	positive	Homo sapiens	Metazoa	325	32	3
F1RRV3	positive	Sus scrofa	Metazoa	2692	19	4
Q10ST8	positive	Oryza sativa subsp. japonica	Viridiplantae	96	27	5
Q15768	positive	Homo sapiens	Metazoa	340	27	1
P20068	positive	Rattus norvegicus	Metazoa	169	22	2
P22362	positive	Homo sapiens	Metazoa	96	23	3
Q6UWI2	positive	Homo sapiens	Metazoa	310	20	4
Q00945	positive	Lymnaea stagnalis	Metazoa	155	26	5
Q76FB0	positive	Cyanidium caldarium	Other	155	20	1
Q6WN34	positive	Homo sapiens	Metazoa	429	25	2
Q9GL30	positive	Bos taurus	Metazoa	545	35	3
P80370	positive	Homo sapiens	Metazoa	383	23	4
P02896	positive	Trypanosoma brucei brucei	Other	526	33	5
Q8BSU2	positive	Mus musculus	Metazoa	246	26	1
D3Z9M3	positive	Rattus norvegicus	Metazoa	109	16	2
P42098	positive	Sus scrofa	Metazoa	421	22	3
A0A1W6EVM7	positive	Ampulex compressa	Metazoa	50	26	4
P06911	positive	Rattus norvegicus	Metazoa	188	19	5
P02462	positive	Homo sapiens	Metazoa	1669	27	1
O35806	positive	Rattus norvegicus	Metazoa	1764	35	2
P83508	positive	Cavia porcellus	Metazoa	170	16	3
Q75WF2	positive	Acanthaster planci	Metazoa	358	26	4
P81160	positive	Drosophila melanogaster	Metazoa	54	21	5
P45478	positive	Bos taurus	Metazoa	306	27	1
P52798	positive	Homo sapiens	Metazoa	201	25	2
P02659	positive	Gallus gallus	Metazoa	106	24	3
P80748	positive	Homo sapiens	Metazoa	117	17	4
P04639	positive	Rattus norvegicus	Metazoa	259	18	5
Q8T0W8	positive	Gastrophysa atrocyanea	Metazoa	65	24	1
P02780	positive	Rattus norvegicus	Metazoa	95	18	2
Q5MJP5	positive	Anuroctonus phaiodactylus	Metazoa	90	18	3
P0CX77	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	25	4
P02790	positive	Homo sapiens	Metazoa	462	23	5
P81605	positive	Homo sapiens	Metazoa	110	19	1
P0DQE1	positive	Scolopendra dehaani	Metazoa	109	23	2
P00724	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	532	19	3
Q8NC67	positive	Homo sapiens	Metazoa	525	22	4
Q9H1M4	positive	Homo sapiens	Metazoa	99	20	5
P24807	positive	Mus musculus	Metazoa	76	26	1
A1BQQ5	positive	Conus marmoreus	Metazoa	289	24	2
Q6IWZ0	positive	Aplysia californica	Metazoa	535	18	3
Q12127	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	18	4
