seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane
Q9BV86	negative	Homo sapiens	Metazoa	223	False
P38351	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False
P35790	negative	Homo sapiens	Metazoa	457	False
Q9FR37	negative	Arabidopsis thaliana	Viridiplantae	425	False
Q5JPH6	negative	Homo sapiens	Metazoa	523	False
Q9SB31	negative	Arabidopsis thaliana	Viridiplantae	404	False
Q9NZM1	negative	Homo sapiens	Metazoa	2061	False
Q9SIE1	negative	Arabidopsis thaliana	Viridiplantae	475	False
P07257	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False
Q9P1T7	negative	Homo sapiens	Metazoa	246	False
Q96QU8	negative	Homo sapiens	Metazoa	1125	False
Q06665	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692	False
Q9S850	negative	Arabidopsis thaliana	Viridiplantae	393	False
Q9VEX5	negative	Drosophila melanogaster	Metazoa	689	False
Q96GJ1	negative	Homo sapiens	Metazoa	504	False
B8ZXI1	negative	Mus musculus	Metazoa	415	False
Q9P6R0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	492	False
Q0WQG8	negative	Arabidopsis thaliana	Viridiplantae	467	True
Q9UTH0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1162	False
Q9QZQ8	negative	Mus musculus	Metazoa	369	False
Q96AB3	negative	Homo sapiens	Metazoa	205	False
O09171	negative	Rattus norvegicus	Metazoa	407	False
Q2V2P9	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	66	True
P63242	negative	Mus musculus	Metazoa	154	False
C8VP82	negative	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	339	False
B4DJY2	negative	Homo sapiens	Metazoa	109	True
O82804	negative	Arabidopsis thaliana	Viridiplantae	695	False
Q5VRD7	negative	Oryza sativa subsp. japonica	Viridiplantae	53	True
Q9SNB7	negative	Arabidopsis thaliana	Viridiplantae	665	False
Q96AZ6	negative	Homo sapiens	Metazoa	181	False
Q15744	negative	Homo sapiens	Metazoa	281	False
Q94AV5	negative	Arabidopsis thaliana	Viridiplantae	459	False
Q8SUF9	negative	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553	True
Q9JJK1	negative	Rattus norvegicus	Metazoa	265	True
O42855	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False
Q56NI9	negative	Homo sapiens	Metazoa	601	False
Q10223	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	431	False
Q96E09	negative	Homo sapiens	Metazoa	287	False
Q16206	negative	Homo sapiens	Metazoa	610	False
D3YN49	negative	Xenopus laevis	Metazoa	316	False
Q9QY93	negative	Mus musculus	Metazoa	170	False
Q9Y3E1	negative	Homo sapiens	Metazoa	203	False
P10749	negative	Mus musculus	Metazoa	269	False
Q94AT3	negative	Arabidopsis thaliana	Viridiplantae	378	False
D3ZAW2	negative	Rattus norvegicus	Metazoa	406	True
O13725	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	242	False
Q00653	negative	Homo sapiens	Metazoa	900	False
Q9M3K7	negative	Spinacia oleracea	Viridiplantae	101	False
Q9LHF5	negative	Arabidopsis thaliana	Viridiplantae	602	False
A0A5K7RLP0	negative	Mus musculus	Metazoa	589	False
Q9Y3Y2	negative	Homo sapiens	Metazoa	248	False
P92189	negative	Drosophila melanogaster	Metazoa	321	False
P50077	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2039	False
P40573	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
Q9FNY2	negative	Arabidopsis thaliana	Viridiplantae	385	False
O65312	negative	Arabidopsis thaliana	Viridiplantae	689	False
Q01329	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785	False
Q20733	negative	Caenorhabditis elegans	Metazoa	900	False
Q5ABU7	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	564	False
Q53GS7	negative	Homo sapiens	Metazoa	698	False
Q9Y3M2	negative	Homo sapiens	Metazoa	126	False
Q9Y5Y5	negative	Homo sapiens	Metazoa	336	True
Q80US8	negative	Mus musculus	Metazoa	206	False
Q7S2C2	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119	False
Q9NX47	negative	Homo sapiens	Metazoa	278	False
Q9LR91	negative	Arabidopsis thaliana	Viridiplantae	319	False
Q06494	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
Q0ZCJ7	negative	Mus musculus	Metazoa	421	False
C0HM53	negative	Populus euphratica	Viridiplantae	510	False
Q13685	negative	Homo sapiens	Metazoa	434	False
Q2LAE1	negative	Arabidopsis thaliana	Viridiplantae	1759	False
Q3UB74	negative	Mus musculus	Metazoa	406	False
Q9SQR3	negative	Arabidopsis thaliana	Viridiplantae	267	False
Q08230	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False
Q8IXQ9	negative	Homo sapiens	Metazoa	262	False
P54785	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
O00712	negative	Homo sapiens	Metazoa	420	False
Q2V3L3	negative	Arabidopsis thaliana	Viridiplantae	387	False
O81787	negative	Arabidopsis thaliana	Viridiplantae	527	False
Q9JL04	negative	Mus musculus	Metazoa	1578	False
Q1K4P1	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129	False
Q03834	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1242	False
Q9GYS1	negative	Caenorhabditis elegans	Metazoa	459	False
O49290	negative	Arabidopsis thaliana	Viridiplantae	339	False
Q12178	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158	False
Q10252	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	358	True
D0EL35	negative	Arabidopsis thaliana	Viridiplantae	1272	False
Q9LXX5	negative	Arabidopsis thaliana	Viridiplantae	262	False
Q9P013	negative	Homo sapiens	Metazoa	229	False
Q9BUE6	negative	Homo sapiens	Metazoa	129	False
Q03071	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False
P10834	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q95749	negative	Arabidopsis thaliana	Viridiplantae	556	False
P08525	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	True
A1YKT1	negative	Arabidopsis thaliana	Viridiplantae	433	False
O14867	negative	Homo sapiens	Metazoa	736	False
Q9ZPQ3	negative	Arabidopsis thaliana	Viridiplantae	317	False
Q05905	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244	False
Q06149	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	701	False
P49802	negative	Homo sapiens	Metazoa	495	False
Q9LZ08	negative	Arabidopsis thaliana	Viridiplantae	214	False
O61715	negative	Caenorhabditis elegans	Metazoa	454	True
Q7TMA4	negative	Mus musculus	Metazoa	361	True
O74354	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	599	False
Q10173	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	441	False
P19735	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899	False
Q3UK10	negative	Mus musculus	Metazoa	175	False
Q920Q3	negative	Rattus norvegicus	Metazoa	154	False
Q8L7N4	negative	Arabidopsis thaliana	Viridiplantae	343	True
Q9C950	negative	Arabidopsis thaliana	Viridiplantae	643	False
Q9URY2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	474	False
Q06568	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
Q9LV85	negative	Arabidopsis thaliana	Viridiplantae	564	False
Q12400	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q9H0A8	negative	Homo sapiens	Metazoa	199	False
Q8VDP4	negative	Mus musculus	Metazoa	922	False
Q8NFF5	negative	Homo sapiens	Metazoa	587	False
Q9ESJ7	negative	Mus musculus	Metazoa	259	False
A4FUC0	negative	Bos taurus	Metazoa	423	False
O88801	negative	Rattus norvegicus	Metazoa	354	False
P38127	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	True
O74958	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	488	False
Q5T4T1	negative	Homo sapiens	Metazoa	132	True
Q5U623	negative	Homo sapiens	Metazoa	682	False
Q9D8F1	negative	Mus musculus	Metazoa	300	False
Q53R41	negative	Homo sapiens	Metazoa	847	False
A2RTF1	negative	Mus musculus	Metazoa	1109	False
Q9NZC9	negative	Homo sapiens	Metazoa	954	False
Q14203	negative	Homo sapiens	Metazoa	1278	False
P41695	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1021	False
Q10740	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	671	False
O14734	negative	Homo sapiens	Metazoa	319	False
P53127	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1403	False
Q9BSN7	negative	Homo sapiens	Metazoa	226	True
Q9NWH2	negative	Homo sapiens	Metazoa	141	True
Q01962	negative	Komagataella pastoris	Fungi	713	False
P47084	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	False
Q681Y3	negative	Arabidopsis thaliana	Viridiplantae	432	False
P43579	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692	False
Q9DB77	negative	Mus musculus	Metazoa	453	False
P57081	negative	Homo sapiens	Metazoa	412	False
O14097	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	331	False
Q08492	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
Q9FNQ0	negative	Arabidopsis thaliana	Viridiplantae	625	False
P06785	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
Q3SXM5	negative	Homo sapiens	Metazoa	330	False
O75132	negative	Homo sapiens	Metazoa	1171	False
Q8GSJ6	negative	Arabidopsis thaliana	Viridiplantae	154	True
Q5XIQ3	negative	Rattus norvegicus	Metazoa	316	False
O49570	negative	Arabidopsis thaliana	Viridiplantae	650	False
Q9UPW6	negative	Homo sapiens	Metazoa	733	False
Q6PJ21	negative	Homo sapiens	Metazoa	355	False
Q39261	negative	Arabidopsis thaliana	Viridiplantae	150	False
P24867	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False
O08691	negative	Mus musculus	Metazoa	354	False
P40630	negative	Mus musculus	Metazoa	243	False
Q96SQ7	negative	Homo sapiens	Metazoa	321	False
Q562A2	negative	Rattus norvegicus	Metazoa	1073	False
P25705	negative	Homo sapiens	Metazoa	553	False
Q5FBB7	negative	Homo sapiens	Metazoa	561	False
P25615	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	582	False
Q39057	negative	Arabidopsis thaliana	Viridiplantae	373	False
Q86TW2	negative	Homo sapiens	Metazoa	530	False
P40571	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	144	False
Q96CJ1	negative	Homo sapiens	Metazoa	260	False
Q96DI7	negative	Homo sapiens	Metazoa	357	False
Q09808	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False
O45784	negative	Caenorhabditis elegans	Metazoa	183	False
Q9NWQ9	negative	Homo sapiens	Metazoa	140	False
Q20481	negative	Caenorhabditis elegans	Metazoa	287	False
Q9NVV4	negative	Homo sapiens	Metazoa	582	False
Q8LPR8	negative	Arabidopsis thaliana	Viridiplantae	871	False
P38242	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	True
P87174	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q91WV7	negative	Mus musculus	Metazoa	685	True
P23255	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
Q05021	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
P39689	negative	Mus musculus	Metazoa	159	False
Q9VU86	negative	Drosophila melanogaster	Metazoa	1873	False
O13927	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201	False
Q8UUZ1	negative	Danio rerio	Metazoa	359	False
O04492	negative	Arabidopsis thaliana	Viridiplantae	419	False
O23247	negative	Arabidopsis thaliana	Viridiplantae	642	False
P13489	negative	Homo sapiens	Metazoa	461	False
P30605	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584	True
Q969V5	negative	Homo sapiens	Metazoa	352	True
P00950	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False
Q8N726	negative	Homo sapiens	Metazoa	132	False
Q3U6Q4	negative	Mus musculus	Metazoa	756	False
Q920D2	negative	Rattus norvegicus	Metazoa	187	False
Q01842	negative	Drosophila melanogaster	Metazoa	732	False
Q9BXS1	negative	Homo sapiens	Metazoa	227	False
Q6P4R8	negative	Homo sapiens	Metazoa	1299	False
Q7ZT82	negative	Danio rerio	Metazoa	382	False
P49903	negative	Homo sapiens	Metazoa	392	False
Q5T6F0	negative	Homo sapiens	Metazoa	453	False
P39994	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	False
Q12768	negative	Homo sapiens	Metazoa	1159	False
Q9U1H0	negative	Drosophila melanogaster	Metazoa	1832	False
Q7Z7C8	negative	Homo sapiens	Metazoa	310	False
Q9WVS6	negative	Mus musculus	Metazoa	464	False
Q9Y2G0	negative	Homo sapiens	Metazoa	817	False
O95630	negative	Homo sapiens	Metazoa	424	False
P46309	negative	Arabidopsis thaliana	Viridiplantae	522	False
Q9P797	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1142	False
Q12530	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	True
C0HLF1	negative	Dictyostelium discoideum	Other	154	False
O82286	negative	Arabidopsis thaliana	Viridiplantae	226	False
Q39161	negative	Arabidopsis thaliana	Viridiplantae	586	False
Q7RYW8	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258	False
Q9SZH4	negative	Arabidopsis thaliana	Viridiplantae	495	False
Q8I2S0	negative	Plasmodium falciparum (isolate 3D7)	Other	384	False
Q9H444	negative	Homo sapiens	Metazoa	224	False
P12689	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	985	False
Q92247	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	412	False
P38265	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q6A028	negative	Mus musculus	Metazoa	585	False
P38204	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	145	False
P40380	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	False
Q709R6	negative	Drosophila melanogaster	Metazoa	399	False
Q7Z6M4	negative	Homo sapiens	Metazoa	381	False
O35615	negative	Mus musculus	Metazoa	995	False
Q3E7A3	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	74	True
Q9LTW4	negative	Arabidopsis thaliana	Viridiplantae	461	False
Q9NX55	negative	Homo sapiens	Metazoa	121	False
Q99N92	negative	Mus musculus	Metazoa	148	False
Q14498	negative	Homo sapiens	Metazoa	530	False
Q9VC45	negative	Drosophila melanogaster	Metazoa	1954	False
Q9FMV1	negative	Arabidopsis thaliana	Viridiplantae	252	False
Q923B3	negative	Mus musculus	Metazoa	828	False
O13395	negative	Mycosarcoma maydis	Fungi	1180	False
P87310	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144	False
Q9M8K7	negative	Arabidopsis thaliana	Viridiplantae	167	False
Q6T938	negative	Danio rerio	Metazoa	355	False
Q68G30	negative	Rattus norvegicus	Metazoa	505	False
Q9USY3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	708	False
Q5GH67	negative	Mus musculus	Metazoa	647	False
Q9FXD6	negative	Arabidopsis thaliana	Viridiplantae	521	False
Q9H5J8	negative	Homo sapiens	Metazoa	278	False
P40471	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
Q86V20	negative	Homo sapiens	Metazoa	835	False
Q84VQ4	negative	Arabidopsis thaliana	Viridiplantae	218	False
P49683	negative	Homo sapiens	Metazoa	370	True
O95104	negative	Homo sapiens	Metazoa	1147	False
O43909	negative	Homo sapiens	Metazoa	919	True
Q9BZJ7	negative	Homo sapiens	Metazoa	368	True
P32349	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654	False
O35820	negative	Rattus norvegicus	Metazoa	163	False
Q8IWZ4	negative	Homo sapiens	Metazoa	224	False
Q9SLB9	negative	Arabidopsis thaliana	Viridiplantae	450	False
Q12487	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	163	False
Q3ZN08	negative	Mus musculus	Metazoa	260	False
P58753	negative	Homo sapiens	Metazoa	221	False
P09925	negative	Mus musculus	Metazoa	306	True
P43596	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	787	False
Q7ZT01	negative	Xenopus laevis	Metazoa	210	False
Q9WVB3	negative	Mus musculus	Metazoa	581	False
P07199	negative	Homo sapiens	Metazoa	599	False
Q16775	negative	Homo sapiens	Metazoa	308	False
Q9FG00	negative	Arabidopsis thaliana	Viridiplantae	491	True
Q9D4J1	negative	Mus musculus	Metazoa	240	False
P19659	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
P70033	negative	Xenopus laevis	Metazoa	435	False
P29965	negative	Homo sapiens	Metazoa	261	True
Q9LMK5	negative	Arabidopsis thaliana	Viridiplantae	160	False
Q8RX78	negative	Arabidopsis thaliana	Viridiplantae	684	False
Q03468	negative	Homo sapiens	Metazoa	1493	False
Q91ZR5	negative	Mus musculus	Metazoa	686	False
Q8N3J2	negative	Homo sapiens	Metazoa	472	False
Q9BY66	negative	Homo sapiens	Metazoa	1539	False
Q04048	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q7YQK4	negative	Oryctolagus cuniculus	Metazoa	503	True
F4JP43	negative	Arabidopsis thaliana	Viridiplantae	2037	False
P36169	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	True
P53266	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	True
P87238	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False
Q03976	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
Q18807	negative	Caenorhabditis elegans	Metazoa	339	True
Q03153	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False
Q8K1Z0	negative	Mus musculus	Metazoa	313	False
P16989	negative	Homo sapiens	Metazoa	372	False
Q94EH2	negative	Arabidopsis thaliana	Viridiplantae	210	True
Q8H157	negative	Arabidopsis thaliana	Viridiplantae	585	True
Q14D04	negative	Homo sapiens	Metazoa	833	False
Q03430	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False
O15374	negative	Homo sapiens	Metazoa	487	True
P49419	negative	Homo sapiens	Metazoa	539	False
O82796	negative	Arabidopsis thaliana	Viridiplantae	295	False
P18583	negative	Homo sapiens	Metazoa	2426	False
Q6ZSB9	negative	Homo sapiens	Metazoa	765	False
C7AJA4	negative	Trypanosoma brucei brucei	Other	406	False
P11031	negative	Mus musculus	Metazoa	127	False
Q7Z2W9	negative	Homo sapiens	Metazoa	205	False
P47118	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	141	False
Q8W104	negative	Arabidopsis thaliana	Viridiplantae	593	False
P17629	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752	False
Q9P7S6	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	274	False
J9VLJ9	negative	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	154	False
Q9C469	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	False
Q9FVV7	negative	Arabidopsis thaliana	Viridiplantae	176	False
Q9D818	negative	Mus musculus	Metazoa	391	False
Q8C167	negative	Mus musculus	Metazoa	725	False
O08774	negative	Rattus norvegicus	Metazoa	1387	False
Q5VZK9	negative	Homo sapiens	Metazoa	1371	False
A9JRD8	negative	Danio rerio	Metazoa	540	False
Q8W1E3	negative	Arabidopsis thaliana	Viridiplantae	298	False
Q9P7B8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	399	False
P17540	negative	Homo sapiens	Metazoa	419	False
Q9D995	negative	Mus musculus	Metazoa	334	False
P53317	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
Q9VNB5	negative	Drosophila melanogaster	Metazoa	486	True
Q1MTS0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	597	False
Q9H6R4	negative	Homo sapiens	Metazoa	1146	False
Q04311	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False
B6HLU1	negative	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	3746	False
Q9UST7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1339	False
Q2M3R5	negative	Homo sapiens	Metazoa	365	True
Q4KL25	negative	Mus musculus	Metazoa	219	True
Q9BWW7	negative	Homo sapiens	Metazoa	348	False
F4JV80	negative	Arabidopsis thaliana	Viridiplantae	155	False
P04386	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False
Q39055	negative	Arabidopsis thaliana	Viridiplantae	390	False
Q02931	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	896	False
P97481	negative	Mus musculus	Metazoa	874	False
Q9QZS8	negative	Mus musculus	Metazoa	854	False
F4K6X0	negative	Arabidopsis thaliana	Viridiplantae	121	False
Q9P7J2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	203	False
Q15642	negative	Homo sapiens	Metazoa	601	False
Q8GUK1	negative	Arabidopsis thaliana	Viridiplantae	602	False
Q9NZQ3	negative	Homo sapiens	Metazoa	722	False
B2RZD2	negative	Rattus norvegicus	Metazoa	229	True
Q06681	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1438	False
Q7Z4G1	negative	Homo sapiens	Metazoa	85	False
Q64442	negative	Mus musculus	Metazoa	357	False
P23276	negative	Homo sapiens	Metazoa	732	True
Q5F1R6	negative	Homo sapiens	Metazoa	531	False
P29344	negative	Spinacia oleracea	Viridiplantae	411	False
P38325	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	134	True
Q5PP37	negative	Arabidopsis thaliana	Viridiplantae	473	False
O74547	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422	False
Q8N4E7	negative	Homo sapiens	Metazoa	242	False
P27895	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1000	False
Q9UK99	negative	Homo sapiens	Metazoa	471	False
P06454	negative	Homo sapiens	Metazoa	111	False
Q9LIK9	negative	Arabidopsis thaliana	Viridiplantae	463	False
A0A0U2X0E4	negative	Mycosarcoma maydis	Fungi	443	False
Q9LX34	negative	Arabidopsis thaliana	Viridiplantae	95	False
Q230X8	negative	Tetrahymena thermophila (strain SB210)	Other	423	False
Q92624	negative	Homo sapiens	Metazoa	585	False
Q96T21	negative	Homo sapiens	Metazoa	854	False
Q96BR5	negative	Homo sapiens	Metazoa	231	False
Q9FLI7	negative	Arabidopsis thaliana	Viridiplantae	108	False
Q62315	negative	Mus musculus	Metazoa	1234	False
Q9XIB5	negative	Arabidopsis thaliana	Viridiplantae	226	False
P02489	negative	Homo sapiens	Metazoa	173	False
Q9UT91	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	211	True
Q02447	negative	Homo sapiens	Metazoa	781	False
Q9NAN2	negative	Caenorhabditis elegans	Metazoa	309	False
O14827	negative	Homo sapiens	Metazoa	1237	False
Q8VZS3	negative	Arabidopsis thaliana	Viridiplantae	354	False
Q8LPU4	negative	Zea mays	Viridiplantae	468	False
P0C2X8	negative	Xenopus laevis	Metazoa	363	False
Q96BY2	negative	Homo sapiens	Metazoa	351	False
P38283	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	698	False
Q8BMP6	negative	Mus musculus	Metazoa	525	False
Q6C6R8	negative	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	417	False
E9Q5G7	negative	Mus musculus	Metazoa	496	False
P22217	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	103	False
O22773	negative	Arabidopsis thaliana	Viridiplantae	216	False
Q9H1Z4	negative	Homo sapiens	Metazoa	485	False
O74771	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	374	False
P87297	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	90	False
O43504	negative	Homo sapiens	Metazoa	91	False
Q8IS98	negative	Crithidia fasciculata	Other	134	False
Q9UH99	negative	Homo sapiens	Metazoa	717	False
P31949	negative	Homo sapiens	Metazoa	105	False
Q5XVG3	negative	Arabidopsis thaliana	Viridiplantae	287	False
P47120	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
Q9HBH1	negative	Homo sapiens	Metazoa	243	False
Q6IDB6	negative	Arabidopsis thaliana	Viridiplantae	182	False
Q92374	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104	False
Q9Y6X4	negative	Homo sapiens	Metazoa	670	False
P07236	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462	False
Q7TN79	negative	Mus musculus	Metazoa	314	False
Q9D1F4	negative	Mus musculus	Metazoa	257	False
Q949J1	negative	Chlamydomonas reinhardtii	Viridiplantae	192	False
Q00312	negative	Candida albicans	Fungi	527	False
Q03771	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
Q9SZR9	negative	Arabidopsis thaliana	Viridiplantae	638	False
Q9UT50	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	False
P53276	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	713	False
Q20924	negative	Caenorhabditis elegans	Metazoa	473	False
Q06109	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	277	False
O60941	negative	Homo sapiens	Metazoa	627	False
Q9EPB5	negative	Mus musculus	Metazoa	311	False
Q7Z591	negative	Homo sapiens	Metazoa	1439	False
P32504	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	956	False
O94868	negative	Homo sapiens	Metazoa	740	False
Q8WXC6	negative	Homo sapiens	Metazoa	57	False
Q02085	negative	Mus musculus	Metazoa	264	False
Q5PRF9	negative	Homo sapiens	Metazoa	694	False
Q15126	negative	Homo sapiens	Metazoa	192	False
O55227	negative	Rattus norvegicus	Metazoa	259	True
