seq_id	class	fold
P19538 	negative	4
Q5YDB5 	negative	5
O04249 	negative	1
Q7TNT2 	negative	2
Q0E671 	negative	3
Q9XIK0 	negative	4
Q8N3F8 	negative	5
P54657 	negative	1
Q8C4V4 	negative	2
Q9H4Z3 	negative	3
Q15326 	negative	4
Q9BYD2 	negative	5
Q38FI2 	negative	1
P17694 	negative	2
P06267 	negative	3
P28040 	negative	4
Q9FGT8 	negative	5
O96622 	negative	1
Q9UBQ5 	negative	2
A0A7J6K629 	negative	3
P48634 	negative	4
Q9CPZ1 	negative	5
Q8CFC7 	negative	1
Q12220 	negative	2
P25555 	negative	3
Q9NVA1 	negative	4
Q14642 	negative	5
Q99M87 	negative	1
A9LNK9 	negative	2
Q9JIY2 	negative	3
Q15029 	negative	4
Q6P4H8 	negative	5
Q04377 	negative	1
Q9FEC1 	negative	2
P24919 	negative	3
E9AGH7 	negative	4
P42073 	negative	5
P51587 	negative	1
Q9FJI1 	negative	2
O74824 	negative	3
P38876 	negative	4
O15287 	negative	5
Q03718 	negative	1
Q9BSI4 	negative	2
Q4WIN1 	negative	3
P43606 	negative	4
Q961D9 	negative	5
P06100 	negative	1
Q5BJF2 	negative	2
P53246 	negative	3
P07249 	negative	4
Q99NI4 	negative	5
Q96247 	negative	1
O43924 	negative	2
P40688 	negative	3
O95376 	negative	4
P32626 	negative	5
P53166 	negative	1
Q8WUM0 	negative	2
Q9U3D6 	negative	3
Q9SZI2 	negative	4
P07663 	negative	5
O60779 	negative	1
Q6ZV65 	negative	2
Q9UBC1 	negative	3
P41903 	negative	4
P78965 	negative	5
P92948 	negative	1
Q66L44 	negative	2
Q80ZI1 	negative	3
Q09961 	negative	4
Q9N5S3 	negative	5
Q92982 	negative	1
P07248 	negative	2
Q06162 	negative	3
Q05683 	negative	4
Q8IRW8 	negative	5
O63075 	negative	1
P31414 	negative	2
Q9NGX9 	negative	3
C9JLW8 	negative	4
P35435 	negative	5
Q86UK7 	negative	1
Q9VKB9 	negative	2
O14318 	negative	3
P50875 	negative	4
C4QM85 	negative	5
Q9JKU3 	negative	1
Q96PY6 	negative	2
E9Q9M8 	negative	3
P28807 	negative	4
G5DBJ0 	negative	5
P40481 	negative	1
Q9LK34 	negative	2
P78963 	negative	3
Q15649 	negative	4
O22152 	negative	5
Q8IVH4 	negative	1
E7F568 	negative	2
P08212 	negative	3
Q9FJH5 	negative	4
Q4WW97 	negative	5
Q86TG1 	negative	1
O94653 	negative	2
O95625 	negative	3
O22287 	negative	4
Q96N77 	negative	5
Q9SB47 	negative	1
Q9D945 	negative	2
A2T1U1 	negative	3
Q9UBE0 	negative	4
Q42342 	negative	5
Q04305 	negative	1
P32800 	negative	2
Q500U8 	negative	3
P56277 	negative	4
D3YXJ0 	negative	5
Q9VD44 	negative	1
Q13573 	negative	2
Q14005 	negative	3
A1L188 	negative	4
Q9VH70 	negative	5
Q5HYJ3 	negative	1
Q96CA5 	negative	2
P22812 	negative	3
Q9W420 	negative	4
Q9H649 	negative	5
Q9USQ7 	negative	1
Q9Y3R4 	negative	2
Q14978 	negative	3
Q924L1 	negative	4
Q96TC7 	negative	5
O74904 	negative	1
Q91WW3 	negative	2
Q80UF9 	negative	3
Q8IUH5 	negative	4
P35728 	negative	5
A6NK89 	negative	1
A7TUE1 	negative	2
Q94JV5 	negative	3
P14908 	negative	4
J9VQC4 	negative	5
Q7XZF5 	negative	1
Q15025 	negative	2
A0A2I0BUK1 	negative	3
Q9NQC7 	negative	4
Q9D4W2 	negative	5
O97965 	negative	1
Q9Y237 	negative	2
Q06389 	negative	3
Q13495 	negative	4
Q03079 	negative	5
P23506 	negative	1
O43114 	negative	2
Q9D0Z3 	negative	3
Q9VW47 	negative	4
Q61464 	negative	5
Q8IUR7 	negative	1
Q96L08 	negative	2
Q3LHL9 	negative	3
P89114 	negative	4
Q9I7K6 	negative	5
P43587 	negative	1
O23277 	negative	2
P20000 	negative	3
Q969Z3 	negative	4
O13834 	negative	5
P15382 	negative	1
Q80XX4 	negative	2
Q9LF24 	negative	3
O74461 	negative	4
Q63HN8 	negative	5
Q99ML9 	negative	1
Q7M750 	negative	2
P38175 	negative	3
P24278 	negative	4
Q10474 	negative	5
Q9UNQ2 	negative	1
P27697 	negative	2
Q84MB5 	negative	3
Q8WXI9 	negative	4
Q99PV0 	negative	5
Q8GYH7 	negative	1
Q1W6H9 	negative	2
O94761 	negative	3
O81852 	negative	4
Q07534 	negative	5
Q5C9Z4 	negative	1
Q02486 	negative	2
Q8L493 	negative	3
Q9W4S7 	negative	4
Q96HJ9 	negative	5
Q8LDU4 	negative	1
P90551 	negative	2
Q7Z418 	negative	3
O49782 	negative	4
Q9MBA1 	negative	5
Q9Z2F6 	negative	1
Q96IL0 	negative	2
Q99MI9 	negative	3
Q9NXV6 	negative	4
Q15560 	negative	5
P90838 	negative	1
Q08231 	negative	2
O95278 	negative	3
P36131 	negative	4
Q7TSH3 	negative	5
Q9NSP4 	negative	1
Q96PZ0 	negative	2
O95415 	negative	3
Q92733 	negative	4
Q9Y6K0 	negative	5
Q86W42 	negative	1
Q9Y3E5 	negative	2
Q3ZBF3 	negative	3
Q14140 	negative	4
P24642 	negative	5
O94609 	negative	1
Q9H869 	negative	2
Q4FZC9 	negative	3
Q94BV2 	negative	4
Q9BXJ9 	negative	5
Q9Y6W5 	negative	1
Q99LW6 	negative	2
A6H8H2 	negative	3
Q8VDF2 	negative	4
B7Z0L8 	negative	5
Q9NYV6 	negative	1
Q5AK51 	negative	2
Q924H7 	negative	3
Q6W5P4 	negative	4
Q42736 	negative	5
P25584 	negative	1
Q8L7E5 	negative	2
P48558 	negative	3
P41247 	negative	4
O15431 	negative	5
Q09814 	negative	1
O43719 	negative	2
P53260 	negative	3
O94621 	negative	4
Q24434 	negative	5
Q9BY77 	negative	1
Q7TPD6 	negative	2
O45717 	negative	3
Q9Z2Q2 	negative	4
Q7SD06 	negative	5
Q93015 	negative	1
Q9H1J1 	negative	2
Q2HJJ1 	negative	3
P0DJI6 	negative	4
P10109 	negative	5
Q3YEC7 	negative	1
F4K3G5 	negative	2
Q7SHB2 	negative	3
P43582 	negative	4
Q10317 	negative	5
Q92766 	negative	1
O75952 	negative	2
P18263 	negative	3
Q8BUE4 	negative	4
O46385 	negative	5
Q02642 	negative	1
Q04116 	negative	2
Q6VVB1 	negative	3
Q9P7H8 	negative	4
Q75RY2 	negative	5
P33419 	negative	1
O75127 	negative	2
Q9VLL3 	negative	3
Q96B23 	negative	4
Q6NLQ7 	negative	5
Q9Y266 	negative	1
P40160 	negative	2
Q9H190 	negative	3
Q16891 	negative	4
Q6IR34 	negative	5
Q9BYE2 	negative	1
D3ZK93 	negative	2
Q63285 	negative	3
P49916 	negative	4
Q95TS5 	negative	5
Q8N2F6 	negative	1
P22033 	negative	2
Q9UJY1 	negative	3
Q22557 	negative	4
Q9URV9 	negative	5
Q96AP4 	negative	1
O70405 	negative	2
Q00055 	negative	3
P15291 	negative	4
Q8C0L9 	negative	5
Q61233 	negative	1
Q03455 	negative	2
Q9LYY2 	negative	3
P40087 	negative	4
Q9NPI6 	negative	5
Q9LY74 	negative	1
O22802 	negative	2
Q8TBE7 	negative	3
Q9LEV3 	negative	4
Q9UGM6 	negative	5
Q8N5N7 	negative	1
Q9BYC2 	negative	2
O24164 	negative	3
Q2HXU8 	negative	4
Q7YZH1 	negative	5
Q9GYU8 	negative	1
Q8CEG8 	negative	2
Q07794 	negative	3
P43554 	negative	4
Q9W157 	negative	5
Q96QT6 	negative	1
G4SLH0 	negative	2
Q9LH52 	negative	3
Q9JM80 	negative	4
Q6RVV4 	negative	5
P87000 	negative	1
Q99J39 	negative	2
Q9Y3V2 	negative	3
Q9P1Z0 	negative	4
Q3E747 	negative	5
Q62908 	negative	1
Q9XI84 	negative	2
Q8VY88 	negative	3
Q8VZ80 	negative	4
G5EGK6 	negative	5
Q8BKY8 	negative	1
Q3URU2 	negative	2
Q08GK9 	negative	3
O01811 	negative	4
Q8C6L5 	negative	5
Q8L983 	negative	1
A0A2R6X6S3 	negative	2
Q1ZXU0 	negative	3
P08708 	negative	4
Q22795 	negative	5
Q9Z125 	negative	1
Q9BUB7 	negative	2
Q9EQ80 	negative	3
O43052 	negative	4
P04637 	negative	5
Q4VAE3 	negative	1
Q8C9E8 	negative	2
Q6NLW5 	negative	3
Q9WVH3 	negative	4
P33240 	negative	5
P82245 	negative	1
Q8L7C9 	negative	2
Q80WL1 	negative	3
Q91XT6 	negative	4
P38285 	negative	5
Q92878 	negative	1
O77408 	negative	2
P38874 	negative	3
O22682 	negative	4
Q9P7A0 	negative	5
Q96E29 	negative	1
Q08949 	negative	2
P49704 	negative	3
O94308 	negative	4
Q8NEZ2 	negative	5
Q99N89 	negative	1
P0CG13 	negative	2
Q9LX93 	negative	3
Q8BFX3 	negative	4
O59767 	negative	5
P92966 	negative	1
Q9DAA6 	negative	2
O74910 	negative	3
Q9NQV6 	negative	4
Q9NXZ1 	negative	5
Q06991 	negative	1
P18289 	negative	2
Q8RWI0 	negative	3
Q8W4D0 	negative	4
P70279 	negative	5
Q8NEG4 	negative	1
Q06324 	negative	2
Q9LYR5 	negative	3
Q80T11 	negative	4
P40502 	negative	5
P39990 	negative	1
P14907 	negative	2
Q9P802 	negative	3
F4IS91 	negative	4
Q8VZS0 	negative	5
Q9VLP3 	negative	1
B6HQ74 	negative	2
Q9STG9 	negative	3
Q92353 	negative	4
P52435 	negative	5
P40486 	negative	1
Q9H582 	negative	2
A6NK58 	negative	3
P40992 	negative	4
F4I1T7 	negative	5
Q9Y2S7 	negative	1
Q01852 	negative	2
Q99M04 	negative	3
P11860 	negative	4
Q6PD74 	negative	5
O94561 	negative	1
P50896 	negative	2
Q9TYY7 	negative	3
P34418 	negative	4
Q08096 	negative	5
Q9LDD5 	negative	1
Q9WUU9 	negative	2
F4JLC1 	negative	3
O14188 	negative	4
F4ISV6 	negative	5
P14868 	negative	1
P37382 	negative	2
Q93VB2 	negative	3
P36056 	negative	4
P47041 	negative	5
Q9BZC1 	negative	1
Q8IU81 	negative	2
Q95Q39 	negative	3
Q8L785 	negative	4
B2D6P4 	negative	5
O60936 	negative	1
Q9FVQ1 	negative	2
Q08417 	negative	3
Q96SY0 	negative	4
Q9NWZ8 	negative	5
Q96HA7 	negative	1
O42913 	negative	2
Q93YQ3 	negative	3
Q04868 	negative	4
P38262 	negative	5
Q9UKN8 	negative	1
O14064 	negative	2
F4JVI3 	negative	3
P48595 	negative	4
P09114 	negative	5
Q5GH77 	negative	1
Q54XY4 	negative	2
O13998 	negative	3
Q80T79 	negative	4
P0DJH7 	negative	5
O75496 	negative	1
P48526 	negative	2
O14113 	negative	3
Q9P7T4 	negative	4
Q02732 	negative	5
Q9D494 	negative	1
G5EEU2 	negative	2
P38891 	negative	3
G5ECU7 	negative	4
Q8TF63 	negative	5
Q5XIE6 	negative	1
O74954 	negative	2
A0A1D8PN96 	negative	3
P38827 	negative	4
Q1K7L7 	negative	5
Q8GS60 	negative	1
Q18221 	negative	2
P05066 	negative	3
Q6P587 	negative	4
Q9LMJ4 	negative	5
H3BKT1 	negative	1
Q9LU39 	negative	2
Q06411 	negative	3
P53955 	negative	4
Q6P6C2 	negative	5
Q03330 	negative	1
O75844 	negative	2
Q76PC4 	negative	3
Q6PAC3 	negative	4
Q12223 	negative	5
Q8R400 	negative	1
Q7XA07 	negative	2
P97524 	negative	3
Q4FX73 	negative	4
Q5TEU4 	negative	5
Q7M0E7 	negative	1
O13688 	negative	2
Q6PI77 	negative	3
Q9JM05 	negative	4
O74804 	negative	5
Q9NYG5 	negative	1
P53193 	negative	2
Q802Y8 	negative	3
Q9DBG9 	negative	4
P82192 	negative	5
Q05192 	negative	1
Q99L90 	negative	2
Q9W1C5 	negative	3
Q54HI5 	negative	4
Q05583 	negative	5
P54860 	negative	1
P47035 	negative	2
P07271 	negative	3
Q6NV75 	negative	4
Q60547 	negative	5
Q9V968 	negative	1
O59800 	negative	2
P70122 	negative	3
Q9VQ56 	negative	4
Q9FKB5 	negative	5
Q12386 	negative	1
Q94234 	negative	2
Q27934 	negative	3
P34619 	negative	4
Q9M0S5 	negative	5
P38253 	negative	1
Q8ST83 	negative	2
Q06091 	negative	3
Q8BZA9 	negative	4
Q04264 	negative	5
Q56Y52 	negative	1
Q9C107 	negative	2
Q8CJ00 	negative	3
Q08357 	negative	4
O94916 	negative	5
Q9FNE9 	negative	1
Q99207 	negative	2
Q56VL3 	negative	3
Q91WK7 	negative	4
Q9Y228 	negative	5
Q6ZJM9 	negative	1
Q9HD33 	negative	2
O88942 	negative	3
O14523 	negative	4
Q06707 	negative	5
F4KFB3 	negative	1
Q10187 	negative	2
Q04491 	negative	3
Q96Q11 	negative	4
P34218 	negative	5
Q9UUG9 	negative	1
Q12774 	negative	2
Q06152 	negative	3
Q5GH62 	negative	4
Q9SU14 	negative	5
Q13936 	negative	1
P08638 	negative	2
Q96AP0 	negative	3
P47002 	negative	4
Q3URS9 	negative	5
Q12038 	negative	1
Q10573 	negative	2
Q03673 	negative	3
Q9Y2U8 	negative	4
Q5IRJ6 	negative	5
Q8TB36 	negative	1
Q91V81 	negative	2
Q12509 	negative	3
Q9V3Y0 	negative	4
P53196 	negative	5
Q9QZ59 	negative	1
P53919 	negative	2
Q8I615 	negative	3
Q9UT72 	negative	4
O23365 	negative	5
F4IUY8 	negative	1
Q9LD83 	negative	2
O14681 	negative	3
Q9STX3 	negative	4
Q96CX2 	negative	5
Q9Y803 	negative	1
Q9M1E7 	negative	2
Q05543 	negative	3
Q9VBB3 	negative	4
Q9W2I4 	negative	5
Q9R1C0 	negative	1
O59746 	negative	2
Q9M280 	negative	3
H2KYU6 	negative	4
Q8C206 	negative	5
Q00757 	negative	1
Q24174 	negative	2
P53277 	negative	3
P40567 	negative	4
P42566 	negative	5
Q8T0G4 	negative	1
Q9Y5Y3 	negative	2
G1UH28 	negative	3
P70444 	negative	4
P70582 	negative	5
P19954 	negative	1
Q6XUX1 	negative	2
Q03388 	negative	3
Q9LU93 	negative	4
Q9LZA6 	negative	5
P97367 	negative	1
O18412 	negative	2
Q06623 	negative	3
Q9NRN9 	negative	4
O35465 	negative	5
Q8BVN3 	negative	1
Q9Z1P6 	negative	2
O74826 	negative	3
Q80TS7 	negative	4
P70338 	negative	5
Q9VBX1 	negative	1
Q9Y3C4 	negative	2
Q94545 	negative	3
Q04005 	negative	4
Q12166 	negative	5
Q62847 	negative	1
O88491 	negative	2
Q9NXF7 	negative	3
Q99929 	negative	4
P40554 	negative	5
Q21446 	negative	1
P21375 	negative	2
Q92917 	negative	3
Q80VM7 	negative	4
O75821 	negative	5
Q949W6 	negative	1
O75528 	negative	2
Q0DUR2 	negative	3
P34078 	negative	4
Q9SNX8 	negative	5
Q10271 	negative	1
Q1MTQ9 	negative	2
Q9H2G9 	negative	3
Q96AG4 	negative	4
Q15436 	negative	5
Q09349 	negative	1
Q3T9M1 	negative	2
P84996 	negative	3
Q96FI4 	negative	4
O14253 	negative	5
O22832 	negative	1
P19824 	negative	2
Q9Y5W9 	negative	3
P51662 	negative	4
Q9P0U4 	negative	5
Q9NX70 	negative	1
P53298 	negative	2
B0F481 	negative	3
Q04675 	negative	4
Q9CR61 	negative	5
O88873 	negative	1
Q9SNC0 	negative	2
P23526 	negative	3
Q95QA6 	negative	4
Q24134 	negative	5
Q9H467 	negative	1
P17442 	negative	2
Q8C1E7 	negative	3
Q5HYK7 	negative	4
Q91XU0 	negative	5
P48164 	negative	1
P07665 	negative	2
P97480 	negative	3
Q9FNZ4 	negative	4
Q8N2H3 	negative	5
Q9D5V6 	negative	1
Q14154 	negative	2
Q8R1I1 	negative	3
P25651 	negative	4
Q9SJZ6 	negative	5
O80386 	negative	1
Q9VXG1 	negative	2
P06701 	negative	3
Q08683 	negative	4
Q9XWL9 	negative	5
P32521 	negative	1
P47910 	negative	2
P03871 	negative	3
Q8IUY3 	negative	4
Q18508 	negative	5
P46677 	negative	1
P55199 	negative	2
Q9P3U7 	negative	3
Q9UUJ4 	negative	4
Q03193 	negative	5
Q9NRY6 	negative	1
Q80ZI2 	negative	2
Q93YF5 	negative	3
P46669 	negative	4
P85845 	negative	5
Q96IZ2 	negative	1
P82922 	negative	2
Q9Y804 	negative	3
Q96JJ3 	negative	4
Q5VTR2 	negative	5
Q6UVM4 	negative	1
F4JZY1 	negative	2
Q12972 	negative	3
O88466 	negative	4
Q9ZR07 	negative	5
Q9USH6 	negative	1
Q969F1 	negative	2
Q9SIV2 	negative	3
Q945M1 	negative	4
O13600 	negative	5
H2L056 	negative	1
Q96GE9 	negative	2
Q497V6 	negative	3
Q93442 	negative	4
Q06667 	negative	5
Q8NAG6 	negative	1
Q8C0R7 	negative	2
Q96EV2 	negative	3
P80299 	negative	4
Q86TB3 	negative	5
Q3E7B2 	negative	1
P63007 	negative	2
F4I718 	negative	3
O81242 	negative	4
Q9CAH5 	negative	5
P25586 	negative	1
P40360 	negative	2
Q504Q3 	negative	3
Q7L2Z9 	negative	4
Q9USZ4 	negative	5
Q7Z6K1 	negative	1
P56560 	negative	2
P47167 	negative	3
Q12986 	negative	4
O74356 	negative	5
Q6AYD3 	negative	1
Q9W1H4 	negative	2
Q8AWF4 	negative	3
J7M799 	negative	4
Q9BSJ5 	negative	5
Q03750 	negative	1
A0A0S2UWC9 	negative	2
P32799 	negative	3
Q674X7 	negative	4
Q6ID70 	negative	5
O94606 	negative	1
Q8TEH3 	negative	2
Q12275 	negative	3
C8KI33 	negative	4
Q920Q0 	negative	5
Q06511 	negative	1
Q15751 	negative	2
O94473 	negative	3
Q10429 	negative	4
P42847 	negative	5
Q96QE5 	negative	1
P53833 	negative	2
Q7SG49 	negative	3
Q7XA78 	negative	4
P32048 	negative	5
Q54BW5 	negative	1
Q9FMZ0 	negative	2
Q9UBP6 	negative	3
Q7Y220 	negative	4
O43299 	negative	5
Q9M9V6 	negative	1
O48716 	negative	2
Q8NHV9 	negative	3
P53239 	negative	4
Q9UNN5 	negative	5
Q3KN41 	negative	1
P97852 	negative	2
Q9C5G0 	negative	3
Q16773 	negative	4
A0A7J6KC99 	negative	5
P18409 	negative	1
Q2TBI6 	negative	2
F2Z699 	negative	3
P82538 	negative	4
Q04930 	negative	5
Q86US8 	negative	1
Q04894 	negative	2
Q66K74 	negative	3
Q6ZPK0 	negative	4
F4IHS2 	negative	5
Q6A0D4 	negative	1
P47141 	negative	2
P70670 	negative	3
A0A7J6KE60 	negative	4
P21727 	negative	5
Q9LU05 	negative	1
P38628 	negative	2
P40228 	negative	3
P49919 	negative	4
Q9C0C6 	negative	5
Q06505 	negative	1
P38873 	negative	2
P17429 	negative	3
Q45FA5 	negative	4
P22572 	negative	5
Q96G30 	negative	1
O22210 	negative	2
B1B534 	negative	3
Q9CQY9 	negative	4
P86044 	negative	5
P32897 	negative	1
Q8IG69 	negative	2
Q94ID2 	negative	3
Q94AI4 	negative	4
Q96BM1 	negative	5
Q6A037 	negative	1
Q8VCM2 	negative	2
P40061 	negative	3
Q9FFA7 	negative	4
O74500 	negative	5
P41920 	negative	1
Q7Z2E3 	negative	2
O74876 	negative	3
Q9S736 	negative	4
Q93096 	negative	5
Q9UQ84 	negative	1
P39013 	negative	2
Q9UIA9 	negative	3
P83211 	negative	4
P06746 	negative	5
Q07938 	negative	1
Q9LU21 	negative	2
O43521 	negative	3
P36036 	negative	4
Q9UJ42 	negative	5
P40692 	negative	1
Q5TA50 	negative	2
P36626 	negative	3
P35244 	negative	4
Q96KR7 	negative	5
F6VAN0 	negative	1
Q96QP1 	negative	2
O09053 	negative	3
Q02783 	negative	4
Q99188 	negative	5
B5TYT3 	negative	1
Q78T81 	negative	2
P33447 	negative	3
Q6WNK7 	negative	4
Q8R139 	negative	5
Q14690 	negative	1
Q9Y3A0 	negative	2
Q96330 	negative	3
Q23064 	negative	4
Q9UTR9 	negative	5
Q9P6P2 	negative	1
A0A163UT06 	negative	2
Q9UT32 	negative	3
Q9LIQ6 	negative	4
Q92186 	negative	5
Q8N5C7 	negative	1
Q9S7G6 	negative	2
Q8VDL9 	negative	3
P39113 	negative	4
Q5XVF0 	negative	5
P70169 	negative	1
P82130 	negative	2
Q9LS48 	negative	3
O02696 	negative	4
Q12080 	negative	5
P09132 	negative	1
P19426 	negative	2
O75387 	negative	3
P40576 	negative	4
Q8CGY6 	negative	5
Q86WB0 	negative	1
Q8HTL5 	negative	2
Q8IWL3 	negative	3
Q9H1I8 	negative	4
Q9ZQZ6 	negative	5
Q9NWU5 	negative	1
F4I9G2 	negative	2
Q6ZN18 	negative	3
Q04347 	negative	4
P39683 	negative	5
Q8VYF7 	negative	1
Q9M4B5 	negative	2
Q9HDZ3 	negative	3
Q8BKC5 	negative	4
Q12493 	negative	5
Q9C0C9 	negative	1
Q6P6J4 	negative	2
Q9JIH2 	negative	3
Q8WUX2 	negative	4
Q4VC44 	negative	5
O43819 	negative	1
P22907 	negative	2
Q9U1W1 	negative	3
Q17602 	negative	4
Q99728 	negative	5
O75940 	negative	1
Q0WPT7 	negative	2
Q94BQ3 	negative	3
Q15697 	negative	4
P92949 	negative	5
Q08116 	negative	1
Q8IU60 	negative	2
Q9Y252 	negative	3
Q99569 	negative	4
Q91YE8 	negative	5
O08608 	negative	1
P40012 	negative	2
O94979 	negative	3
Q32MQ0 	negative	4
F4INA9 	negative	5
Q9UFW8 	negative	1
Q02759 	negative	2
Q06011 	negative	3
C6KST8 	negative	4
Q7Z5Q5 	negative	5
Q9SLJ2 	negative	1
P81900 	negative	2
Q8VIJ5 	negative	3
Q3U108 	negative	4
P19407 	negative	5
Q94AC8 	negative	1
O74740 	negative	2
P09959 	negative	3
Q8BK30 	negative	4
Q8R104 	negative	5
O70597 	negative	1
M0R7Z9 	negative	2
Q9BYB4 	negative	3
Q6Z1Z3 	negative	4
P32432 	negative	5
F4HS99 	negative	1
Q96JM7 	negative	2
Q9Y5B0 	negative	3
Q8L774 	negative	4
O43829 	negative	5
Q9Y6K5 	negative	1
Q3UZP0 	negative	2
Q9ULJ3 	negative	3
Q873E4 	negative	4
D3ZKT0 	negative	5
Q8TF40 	negative	1
Q12089 	negative	2
Q92750 	negative	3
Q9XVI2 	negative	4
Q9W3M3 	negative	5
Q9ZNV9 	negative	1
Q12363 	negative	2
O14036 	negative	3
P46951 	negative	4
Q6IN84 	negative	5
Q02038 	negative	1
P28776 	negative	2
Q04052 	negative	3
Q9LEK8 	negative	4
P20609 	negative	5
Q01217 	negative	1
P82715 	negative	2
Q9UPZ3 	negative	3
Q9SRT0 	negative	4
C4R4G9 	negative	5
Q6P756 	negative	1
P38998 	negative	2
P93758 	negative	3
Q8CCE9 	negative	4
Q969P6 	negative	5
Q96C86 	negative	1
Q8S8K8 	negative	2
Q01295 	negative	3
Q9NP71 	negative	4
Q4WGS5 	negative	5
Q9R1M5 	negative	1
P46818 	negative	2
O80952 	negative	3
Q12340 	negative	4
P59382 	negative	5
Q5LJZ2 	negative	1
Q8VHW8 	negative	2
P36617 	negative	3
Q6PJT7 	negative	4
Q9ZUT3 	negative	5
Q10204 	negative	1
Q9NYH9 	negative	2
Q92934 	negative	3
P0CS82 	negative	4
Q9SN22 	negative	5
Q6K9U2 	negative	1
Q8SX83 	negative	2
Q27607 	negative	3
Q05519 	negative	4
P34241 	negative	5
Q9N4M4 	negative	1
P18494 	negative	2
Q9QXN0 	negative	3
P93740 	negative	4
P55241 	negative	5
P36516 	negative	1
Q92262 	negative	2
P49454 	negative	3
Q9H633 	negative	4
Q9LEZ1 	negative	5
A0A2Z5GDY5 	negative	1
Q57UZ7 	negative	2
Q14CZ7 	negative	3
O13965 	negative	4
Q14166 	negative	5
Q9UPR3 	negative	1
O49937 	negative	2
P16965 	negative	3
Q9JJ09 	negative	4
P38988 	negative	5
Q9QY02 	negative	1
Q69383 	negative	2
Q92355 	negative	3
Q9Y244 	negative	4
Q91Z67 	negative	5
Q8I4V8 	negative	1
Q9Y3C1 	negative	2
Q5D869 	negative	3
Q9NWW0 	negative	4
Q9BWF2 	negative	5
P35558 	negative	1
P15343 	negative	2
Q8NFQ8 	negative	3
Q8WZJ8 	negative	4
Q54ET6 	negative	5
P81269 	negative	1
Q0E7J7 	negative	2
Q9P2D8 	negative	3
Q84WV6 	negative	4
Q0WMY5 	negative	5
Q8VHQ2 	negative	1
P57728 	negative	2
P14164 	negative	3
Q0IGK1 	negative	4
Q67Y99 	negative	5
P39769 	negative	1
P97717 	negative	2
Q9NVI1 	negative	3
Q6DYE4 	negative	4
Q9Z110 	negative	5
O94522 	negative	1
O13983 	negative	2
A2XFC1 	negative	3
O08650 	negative	4
Q9BXW9 	negative	5
Q923W1 	negative	1
Q0WUA3 	negative	2
Q8VIE6 	negative	3
Q94F00 	negative	4
P53070 	negative	5
Q9M086 	negative	1
Q9CZ42 	negative	2
Q9NQW8 	negative	3
Q04149 	negative	4
Q6NZY4 	negative	5
Q9VY78 	negative	1
Q99816 	negative	2
Q99LY9 	negative	3
Q8C0V1 	negative	4
Q9Y4E1 	negative	5
P46655 	negative	1
Q9LR78 	negative	2
Q9FZ47 	negative	3
Q12874 	negative	4
P52890 	negative	5
P43124 	negative	1
A0A7P0TBJ1 	negative	2
Q9VPF9 	negative	3
Q54QQ1 	negative	4
Q80VR2 	negative	5
P99028 	negative	1
Q9FNJ9 	negative	2
Q96I59 	negative	3
P54789 	negative	4
A4UVI1 	negative	5
Q9VEC1 	negative	1
P81909 	negative	2
Q6B9X6 	negative	3
Q9C086 	negative	4
P90994 	negative	5
Q96JZ2 	negative	1
Q9ESK9 	negative	2
Q8NG98 	negative	3
Q9NVI7 	negative	4
Q09601 	negative	5
Q9SII9 	negative	1
Q6GQQ9 	negative	2
Q9UGY1 	negative	3
P53803 	negative	4
P10663 	negative	5
P13469 	negative	1
Q39134 	negative	2
Q05043 	negative	3
E9P8D2 	negative	4
Q9H8M2 	negative	5
Q0WVH0 	negative	1
P38885 	negative	2
O95229 	negative	3
Q4KMM3 	negative	4
O42804 	negative	5
P40473 	negative	1
P53267 	negative	2
Q80WK2 	negative	3
O14146 	negative	4
Q91Z31 	negative	5
Q5VT06 	negative	1
Q8GWA2 	negative	2
Q05860 	negative	3
Q9W4N2 	negative	4
O88382 	negative	5
Q9NVU7 	negative	1
Q8VCF0 	negative	2
P32962 	negative	3
P55786 	negative	4
B1AL88 	negative	5
O94826 	negative	1
Q9NSA0 	negative	2
P53170 	negative	3
Q920G2 	negative	4
O74443 	negative	5
Q925N4 	negative	1
Q9FME4 	negative	2
Q9QZA2 	negative	3
Q8GUT5 	negative	4
Q08457 	negative	5
Q558Z2 	negative	1
Q96EU6 	negative	2
Q8NG31 	negative	3
O95997 	negative	4
Q9ZUX4 	negative	5
Q6DWJ6 	negative	1
P53208 	negative	2
Q6PCZ4 	negative	3
Q96L50 	negative	4
P34253 	negative	5
Q13156 	negative	1
Q05541 	negative	2
Q9ULX3 	negative	3
Q9BZF1 	negative	4
Q91YE5 	negative	5
Q9M8S7 	negative	1
P40096 	negative	2
Q39002 	negative	3
Q9UMS0 	negative	4
O88286 	negative	5
Q5NCS9 	negative	1
O74405 	negative	2
Q90578 	negative	3
P28004 	negative	4
Q801E2 	negative	5
Q5T200 	negative	1
Q9Y4F3 	negative	2
P36114 	negative	3
P49793 	negative	4
O15047 	negative	5
P0DO24 	negative	1
Q03565 	negative	2
Q8TD16 	negative	3
O42924 	negative	4
P10803 	negative	5
Q8GXR9 	negative	1
Q6ZWQ0 	negative	2
Q1ZXQ0 	negative	3
P87017 	negative	4
Q9P7K5 	negative	5
O13769 	negative	1
Q13569 	negative	2
Q86UB2 	negative	3
P29266 	negative	4
Q59RL7 	negative	5
W2SDE2 	negative	1
P39996 	negative	2
