seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
P97609	negative	Rattus norvegicus	Metazoa	1181	False	1
Q7TPF1	negative	Rattus norvegicus	Metazoa	97	True	2
Q96QA5	negative	Homo sapiens	Metazoa	445	False	3
Q9NW15	negative	Homo sapiens	Metazoa	660	False	4
Q13426	negative	Homo sapiens	Metazoa	336	False	5
Q86VI4	negative	Homo sapiens	Metazoa	317	False	1
Q9P7G6	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566	False	2
A8K830	negative	Homo sapiens	Metazoa	251	False	3
Q9P7X2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	False	4
Q10168	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	598	False	5
Q13286	negative	Homo sapiens	Metazoa	438	True	1
P49756	negative	Homo sapiens	Metazoa	843	False	2
P34283	negative	Caenorhabditis elegans	Metazoa	442	False	3
P34909	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False	4
Q24246	negative	Drosophila melanogaster	Metazoa	663	False	5
A1Z830	negative	Drosophila melanogaster	Metazoa	485	False	1
Q9LPV5	negative	Arabidopsis thaliana	Viridiplantae	502	True	2
P13010	negative	Homo sapiens	Metazoa	732	False	3
Q61136	negative	Mus musculus	Metazoa	1007	False	4
Q99JZ7	negative	Mus musculus	Metazoa	461	False	5
P50874	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	479	False	1
Q8H110	negative	Arabidopsis thaliana	Viridiplantae	337	False	2
P26717	negative	Homo sapiens	Metazoa	231	True	3
Q00361	negative	Bos taurus	Metazoa	71	False	4
Q8WUG5	negative	Homo sapiens	Metazoa	649	False	5
Q6TCH4	negative	Homo sapiens	Metazoa	344	True	1
G5EG44	negative	Caenorhabditis elegans	Metazoa	281	False	2
Q34807	negative	Wickerhamomyces canadensis	Fungi	231	False	3
Q9JJN6	negative	Mus musculus	Metazoa	81	False	4
P0CT67	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False	5
Q8RWL4	negative	Arabidopsis thaliana	Viridiplantae	349	False	1
Q07418	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False	2
P09956	negative	Drosophila melanogaster	Metazoa	575	False	3
Q9VHB0	negative	Drosophila melanogaster	Metazoa	874	False	4
Q86Y01	negative	Homo sapiens	Metazoa	620	False	5
Q06364	negative	Daucus carota	Viridiplantae	489	False	1
P0CT73	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False	2
Q42687	negative	Chlamydomonas reinhardtii	Viridiplantae	219	False	3
P83267	negative	Hydrolagus colliei	Metazoa	48	False	4
Q19972	negative	Caenorhabditis elegans	Metazoa	270	False	5
Q6IBW4	negative	Homo sapiens	Metazoa	605	False	1
Q03799	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False	2
Q14973	negative	Homo sapiens	Metazoa	349	True	3
Q8W4J9	negative	Arabidopsis thaliana	Viridiplantae	908	False	4
Q6R327	negative	Homo sapiens	Metazoa	1708	False	5
Q9VRP5	negative	Drosophila melanogaster	Metazoa	1038	False	1
Q04172	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False	2
Q8K1N1	negative	Mus musculus	Metazoa	776	False	3
Q6DBA5	negative	Arabidopsis thaliana	Viridiplantae	205	False	4
Q9FQ09	negative	Arabidopsis thaliana	Viridiplantae	680	False	5
Q708Y0	negative	Arabidopsis thaliana	Viridiplantae	623	False	1
Q9HCU9	negative	Homo sapiens	Metazoa	246	False	2
P47050	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	842	False	3
Q9LES2	negative	Arabidopsis thaliana	Viridiplantae	478	False	4
P33399	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False	5
O14275	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	931	False	1
Q96RL7	negative	Homo sapiens	Metazoa	3174	False	2
O59757	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1364	False	3
P17987	negative	Homo sapiens	Metazoa	556	False	4
O15294	negative	Homo sapiens	Metazoa	1046	False	5
P84817	negative	Rattus norvegicus	Metazoa	152	False	1
Q9USQ4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396	False	2
Q7K3D8	negative	Drosophila melanogaster	Metazoa	433	False	3
Q6S591	negative	Arabidopsis thaliana	Viridiplantae	253	False	4
F4JZC2	negative	Arabidopsis thaliana	Viridiplantae	680	False	5
O94580	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	282	False	1
Q3MHJ5	negative	Bos taurus	Metazoa	138	False	2
P25644	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	796	False	3
P28648	negative	Rattus norvegicus	Metazoa	238	True	4
F4JAU2	negative	Arabidopsis thaliana	Viridiplantae	1697	False	5
P53119	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False	1
P81449	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False	2
Q9LVA9	negative	Arabidopsis thaliana	Viridiplantae	420	False	3
O00488	negative	Homo sapiens	Metazoa	134	False	4
Q9UTH3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	775	False	5
Q9HAW4	negative	Homo sapiens	Metazoa	1339	False	1
P29084	negative	Homo sapiens	Metazoa	291	False	2
P13002	negative	Drosophila melanogaster	Metazoa	1333	False	3
Q8BMB0	negative	Mus musculus	Metazoa	1264	False	4
Q8R2H7	negative	Rattus norvegicus	Metazoa	913	False	5
Q9SWI1	negative	Arabidopsis thaliana	Viridiplantae	439	False	1
O94687	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549	False	2
Q15847	negative	Homo sapiens	Metazoa	76	False	3
Q5T7W0	negative	Homo sapiens	Metazoa	954	False	4
A0A1W2P872	negative	Mus musculus	Metazoa	492	False	5
Q8GXN9	negative	Arabidopsis thaliana	Viridiplantae	930	False	1
Q64471	negative	Mus musculus	Metazoa	240	False	2
O88484	negative	Rattus norvegicus	Metazoa	530	False	3
P19538	negative	Drosophila melanogaster	Metazoa	1397	False	4
Q5YDB5	negative	Arabidopsis thaliana	Viridiplantae	770	False	5
O04249	negative	Arabidopsis thaliana	Viridiplantae	513	True	1
Q7TNT2	negative	Mus musculus	Metazoa	515	False	2
Q0E671	negative	Danio rerio	Metazoa	430	False	3
Q9XIK0	negative	Arabidopsis thaliana	Viridiplantae	179	False	4
Q8N3F8	negative	Homo sapiens	Metazoa	863	False	5
P54657	negative	Dictyostelium discoideum	Other	213	False	1
Q8C4V4	negative	Mus musculus	Metazoa	428	False	2
Q9H4Z3	negative	Homo sapiens	Metazoa	704	False	3
Q15326	negative	Homo sapiens	Metazoa	602	False	4
Q9BYD2	negative	Homo sapiens	Metazoa	267	False	5
Q38FI2	negative	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	143	False	1
P17694	negative	Bos taurus	Metazoa	463	False	2
P06267	negative	Marchantia polymorpha	Viridiplantae	289	False	3
P28040	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1405	False	4
Q9FGT8	negative	Arabidopsis thaliana	Viridiplantae	186	False	5
O96622	negative	Dictyostelium discoideum	Other	369	False	1
Q9UBQ5	negative	Homo sapiens	Metazoa	218	False	2
A0A7J6K629	negative	Toxoplasma gondii	Other	547	True	3
P48634	negative	Homo sapiens	Metazoa	2157	False	4
Q9CPZ1	negative	Mus musculus	Metazoa	294	False	5
Q8CFC7	negative	Mus musculus	Metazoa	668	False	1
Q12220	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	943	False	2
P25555	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427	False	3
Q9NVA1	negative	Homo sapiens	Metazoa	299	False	4
Q14642	negative	Homo sapiens	Metazoa	412	False	5
Q99M87	negative	Mus musculus	Metazoa	480	False	1
A9LNK9	negative	Arabidopsis thaliana	Viridiplantae	631	False	2
Q9JIY2	negative	Mus musculus	Metazoa	491	False	3
Q15029	negative	Homo sapiens	Metazoa	972	False	4
Q6P4H8	negative	Homo sapiens	Metazoa	233	True	5
Q04377	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	747	False	1
Q9FEC1	negative	Arabidopsis thaliana	Viridiplantae	172	False	2
P24919	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	273	False	3
E9AGH7	negative	Leishmania infantum	Other	365	False	4
P42073	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	533	False	5
P51587	negative	Homo sapiens	Metazoa	3418	False	1
Q9FJI1	negative	Arabidopsis thaliana	Viridiplantae	178	False	2
O74824	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	308	False	3
P38876	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False	4
O15287	negative	Homo sapiens	Metazoa	622	False	5
Q03718	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556	False	1
Q9BSI4	negative	Homo sapiens	Metazoa	451	False	2
Q4WIN1	negative	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	988	False	3
P43606	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678	False	4
Q961D9	negative	Drosophila melanogaster	Metazoa	1469	False	5
P06100	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	191	False	1
Q5BJF2	negative	Homo sapiens	Metazoa	176	True	2
P53246	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	860	False	3
P07249	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	4
Q99NI4	negative	Rattus norvegicus	Metazoa	396	False	5
Q96247	negative	Arabidopsis thaliana	Viridiplantae	485	True	1
O43924	negative	Homo sapiens	Metazoa	150	False	2
P40688	negative	Drosophila melanogaster	Metazoa	548	False	3
O95376	negative	Homo sapiens	Metazoa	493	False	4
P32626	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227	False	5
P53166	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561	False	1
Q8WUM0	negative	Homo sapiens	Metazoa	1156	False	2
Q9U3D6	negative	Caenorhabditis elegans	Metazoa	964	False	3
Q9SZI2	negative	Arabidopsis thaliana	Viridiplantae	372	False	4
P07663	negative	Drosophila melanogaster	Metazoa	1224	False	5
O60779	negative	Homo sapiens	Metazoa	497	True	1
Q6ZV65	negative	Homo sapiens	Metazoa	393	False	2
Q9UBC1	negative	Homo sapiens	Metazoa	381	False	3
P41903	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349	False	4
P78965	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	464	False	5
P92948	negative	Arabidopsis thaliana	Viridiplantae	844	False	1
Q66L44	negative	Mus musculus	Metazoa	698	True	2
Q80ZI1	negative	Mus musculus	Metazoa	223	False	3
Q09961	negative	Caenorhabditis elegans	Metazoa	148	False	4
Q9N5S3	negative	Caenorhabditis elegans	Metazoa	365	False	5
Q92982	negative	Homo sapiens	Metazoa	152	True	1
P07248	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323	False	2
Q06162	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False	3
Q05683	negative	Rattus norvegicus	Metazoa	585	False	4
Q8IRW8	negative	Drosophila melanogaster	Metazoa	2431	False	5
O63075	negative	Chlamydomonas reinhardtii	Viridiplantae	238	True	1
P31414	negative	Arabidopsis thaliana	Viridiplantae	770	True	2
Q9NGX9	negative	Drosophila melanogaster	Metazoa	489	False	3
C9JLW8	negative	Homo sapiens	Metazoa	97	False	4
P35435	negative	Rattus norvegicus	Metazoa	273	False	5
Q86UK7	negative	Homo sapiens	Metazoa	904	False	1
Q9VKB9	negative	Drosophila melanogaster	Metazoa	1341	False	2
O14318	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False	3
P50875	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False	4
C4QM85	negative	Schistosoma mansoni	Metazoa	419	True	5
Q9JKU3	negative	Rattus norvegicus	Metazoa	1749	False	1
Q96PY6	negative	Homo sapiens	Metazoa	1258	False	2
E9Q9M8	negative	Mus musculus	Metazoa	600	False	3
P28807	negative	Spinacia oleracea	Viridiplantae	88	False	4
G5DBJ0	negative	Nicotiana benthamiana	Viridiplantae	252	False	5
P40481	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	False	1
Q9LK34	negative	Arabidopsis thaliana	Viridiplantae	483	False	2
P78963	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	625	False	3
Q15649	negative	Homo sapiens	Metazoa	155	False	4
O22152	negative	Arabidopsis thaliana	Viridiplantae	229	False	5
Q8IVH4	negative	Homo sapiens	Metazoa	418	False	1
E7F568	negative	Danio rerio	Metazoa	1343	False	2
P08212	negative	Pisum sativum	Viridiplantae	81	True	3
Q9FJH5	negative	Arabidopsis thaliana	Viridiplantae	283	False	4
Q4WW97	negative	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	292	False	5
Q86TG1	negative	Homo sapiens	Metazoa	271	True	1
O94653	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1121	False	2
O95625	negative	Homo sapiens	Metazoa	1053	False	3
O22287	negative	Arabidopsis thaliana	Viridiplantae	361	False	4
Q96N77	negative	Homo sapiens	Metazoa	438	False	5
Q9SB47	negative	Arabidopsis thaliana	Viridiplantae	319	False	1
Q9D945	negative	Mus musculus	Metazoa	130	False	2
A2T1U1	negative	Brassica oleracea var. botrytis	Viridiplantae	305	False	3
Q9UBE0	negative	Homo sapiens	Metazoa	346	False	4
Q42342	negative	Arabidopsis thaliana	Viridiplantae	134	False	5
Q04305	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False	1
P32800	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	True	2
Q500U8	negative	Arabidopsis thaliana	Viridiplantae	326	False	3
P56277	negative	Homo sapiens	Metazoa	68	False	4
D3YXJ0	negative	Mus musculus	Metazoa	1211	False	5
Q9VD44	negative	Drosophila melanogaster	Metazoa	1364	False	1
Q13573	negative	Homo sapiens	Metazoa	536	False	2
Q14005	negative	Homo sapiens	Metazoa	1332	False	3
A1L188	negative	Homo sapiens	Metazoa	74	False	4
Q9VH70	negative	Drosophila melanogaster	Metazoa	814	False	5
Q5HYJ3	negative	Homo sapiens	Metazoa	339	False	1
Q96CA5	negative	Homo sapiens	Metazoa	298	False	2
P22812	negative	Drosophila melanogaster	Metazoa	462	False	3
Q9W420	negative	Drosophila melanogaster	Metazoa	1831	False	4
Q9H649	negative	Homo sapiens	Metazoa	340	False	5
Q9USQ7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	606	False	1
Q9Y3R4	negative	Homo sapiens	Metazoa	380	False	2
Q14978	negative	Homo sapiens	Metazoa	699	False	3
Q924L1	negative	Mus musculus	Metazoa	360	False	4
Q96TC7	negative	Homo sapiens	Metazoa	470	True	5
O74904	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	122	False	1
Q91WW3	negative	Mus musculus	Metazoa	302	True	2
Q80UF9	negative	Mus musculus	Metazoa	577	True	3
Q8IUH5	negative	Homo sapiens	Metazoa	632	False	4
P35728	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False	5
A6NK89	negative	Homo sapiens	Metazoa	507	False	1
A7TUE1	negative	Medicago truncatula	Viridiplantae	513	False	2
Q94JV5	negative	Arabidopsis thaliana	Viridiplantae	307	False	3
P14908	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False	4
J9VQC4	negative	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	366	True	5
Q7XZF5	negative	Arabidopsis thaliana	Viridiplantae	1841	False	1
Q15025	negative	Homo sapiens	Metazoa	636	False	2
A0A2I0BUK1	negative	Plasmodium falciparum (isolate NF54)	Other	893	False	3
Q9NQC7	negative	Homo sapiens	Metazoa	956	False	4
Q9D4W2	negative	Mus musculus	Metazoa	315	False	5
O97965	negative	Ovis aries	Metazoa	110	False	1
Q9Y237	negative	Homo sapiens	Metazoa	131	False	2
Q06389	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False	3
Q13495	negative	Homo sapiens	Metazoa	774	False	4
Q03079	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False	5
P23506	negative	Mus musculus	Metazoa	227	False	1
O43114	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	False	2
Q9D0Z3	negative	Mus musculus	Metazoa	276	False	3
Q9VW47	negative	Drosophila melanogaster	Metazoa	2531	False	4
Q61464	negative	Mus musculus	Metazoa	1960	False	5
Q8IUR7	negative	Homo sapiens	Metazoa	673	False	1
Q96L08	negative	Homo sapiens	Metazoa	255	False	2
Q3LHL9	negative	Drosophila melanogaster	Metazoa	1658	False	3
P89114	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	91	False	4
Q9I7K6	negative	Drosophila melanogaster	Metazoa	492	False	5
P43587	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False	1
O23277	negative	Arabidopsis thaliana	Viridiplantae	1330	False	2
P20000	negative	Bos taurus	Metazoa	520	False	3
Q969Z3	negative	Homo sapiens	Metazoa	335	False	4
O13834	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	3227	False	5
P15382	negative	Homo sapiens	Metazoa	129	True	1
Q80XX4	negative	Rattus norvegicus	Metazoa	82	False	2
Q9LF24	negative	Arabidopsis thaliana	Viridiplantae	927	False	3
O74461	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False	4
Q63HN8	negative	Homo sapiens	Metazoa	5207	False	5
Q99ML9	negative	Mus musculus	Metazoa	989	False	1
Q7M750	negative	Mus musculus	Metazoa	143	True	2
P38175	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	3
P24278	negative	Homo sapiens	Metazoa	435	False	4
Q10474	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False	5
Q9UNQ2	negative	Homo sapiens	Metazoa	313	False	1
P27697	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False	2
Q84MB5	negative	Arabidopsis thaliana	Viridiplantae	280	True	3
Q8WXI9	negative	Homo sapiens	Metazoa	593	False	4
Q99PV0	negative	Mus musculus	Metazoa	2335	False	5
Q8GYH7	negative	Arabidopsis thaliana	Viridiplantae	249	False	1
Q1W6H9	negative	Homo sapiens	Metazoa	321	False	2
O94761	negative	Homo sapiens	Metazoa	1208	False	3
O81852	negative	Arabidopsis thaliana	Viridiplantae	916	False	4
Q07534	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	True	5
Q5C9Z4	negative	Homo sapiens	Metazoa	860	False	1
Q02486	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False	2
Q8L493	negative	Arabidopsis thaliana	Viridiplantae	373	False	3
Q9W4S7	negative	Drosophila melanogaster	Metazoa	717	False	4
Q96HJ9	negative	Homo sapiens	Metazoa	113	False	5
Q8LDU4	negative	Arabidopsis thaliana	Viridiplantae	319	False	1
P90551	negative	Leishmania mexicana	Other	366	False	2
Q7Z418	negative	Homo sapiens	Metazoa	384	True	3
O49782	negative	Arabidopsis thaliana	Viridiplantae	352	False	4
Q9MBA1	negative	Arabidopsis thaliana	Viridiplantae	536	False	5
Q9Z2F6	negative	Mus musculus	Metazoa	448	False	1
Q96IL0	negative	Homo sapiens	Metazoa	206	False	2
Q99MI9	negative	Cricetulus longicaudatus	Metazoa	692	False	3
Q9NXV6	negative	Homo sapiens	Metazoa	580	False	4
Q15560	negative	Homo sapiens	Metazoa	299	False	5
P90838	negative	Caenorhabditis elegans	Metazoa	505	False	1
Q08231	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False	2
O95278	negative	Homo sapiens	Metazoa	331	False	3
P36131	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	4
Q7TSH3	negative	Mus musculus	Metazoa	1157	False	5
Q9NSP4	negative	Homo sapiens	Metazoa	180	False	1
Q96PZ0	negative	Homo sapiens	Metazoa	661	False	2
O95415	negative	Homo sapiens	Metazoa	125	True	3
Q92733	negative	Homo sapiens	Metazoa	491	False	4
Q9Y6K0	negative	Homo sapiens	Metazoa	416	True	5
Q86W42	negative	Homo sapiens	Metazoa	341	False	1
Q9Y3E5	negative	Homo sapiens	Metazoa	179	True	2
Q3ZBF3	negative	Bos taurus	Metazoa	380	False	3
Q14140	negative	Homo sapiens	Metazoa	314	False	4
P24642	negative	Bufo japonicus	Metazoa	40	False	5
O94609	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1012	False	1
Q9H869	negative	Homo sapiens	Metazoa	796	False	2
Q4FZC9	negative	Mus musculus	Metazoa	975	False	3
Q94BV2	negative	Arabidopsis thaliana	Viridiplantae	181	False	4
Q9BXJ9	negative	Homo sapiens	Metazoa	866	False	5
Q9Y6W5	negative	Homo sapiens	Metazoa	498	False	1
Q99LW6	negative	Mus musculus	Metazoa	179	False	2
A6H8H2	negative	Mus musculus	Metazoa	1906	False	3
Q8VDF2	negative	Mus musculus	Metazoa	782	False	4
B7Z0L8	negative	Drosophila melanogaster	Metazoa	178	False	5
Q9NYV6	negative	Homo sapiens	Metazoa	651	False	1
Q5AK51	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	714	False	2
Q924H7	negative	Mus musculus	Metazoa	646	False	3
Q6W5P4	negative	Homo sapiens	Metazoa	371	True	4
Q42736	negative	Flaveria pringlei	Viridiplantae	956	False	5
P25584	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	144	True	1
Q8L7E5	negative	Arabidopsis thaliana	Viridiplantae	703	False	2
P48558	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	True	3
P41247	negative	Homo sapiens	Metazoa	253	False	4
O15431	negative	Homo sapiens	Metazoa	190	True	5
Q09814	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239	False	1
O43719	negative	Homo sapiens	Metazoa	755	False	2
P53260	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False	3
O94621	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	365	False	4
Q24434	negative	Drosophila melanogaster	Metazoa	479	False	5
Q9BY77	negative	Homo sapiens	Metazoa	421	False	1
Q7TPD6	negative	Mus musculus	Metazoa	673	False	2
O45717	negative	Caenorhabditis elegans	Metazoa	293	False	3
Q9Z2Q2	negative	Mus musculus	Metazoa	478	False	4
Q7SD06	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	469	False	5
Q93015	negative	Homo sapiens	Metazoa	286	False	1
Q9H1J1	negative	Homo sapiens	Metazoa	476	False	2
Q2HJJ1	negative	Bos taurus	Metazoa	256	False	3
P0DJI6	negative	Mus musculus	Metazoa	106	False	4
P10109	negative	Homo sapiens	Metazoa	184	False	5
Q3YEC7	negative	Homo sapiens	Metazoa	729	False	1
F4K3G5	negative	Arabidopsis thaliana	Viridiplantae	1297	False	2
Q7SHB2	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	False	3
P43582	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False	4
Q10317	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193	False	5
Q92766	negative	Homo sapiens	Metazoa	1687	False	1
O75952	negative	Homo sapiens	Metazoa	493	False	2
P18263	negative	Chlamydomonas reinhardtii	Viridiplantae	46	True	3
Q8BUE4	negative	Mus musculus	Metazoa	373	True	4
O46385	negative	Bos taurus	Metazoa	2194	False	5
Q02642	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False	1
Q04116	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False	2
Q6VVB1	negative	Homo sapiens	Metazoa	395	False	3
Q9P7H8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1679	False	4
Q75RY2	negative	Oryza sativa subsp. japonica	Viridiplantae	492	False	5
P33419	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253	False	1
O75127	negative	Homo sapiens	Metazoa	700	False	2
Q9VLL3	negative	Drosophila melanogaster	Metazoa	753	False	3
Q96B23	negative	Homo sapiens	Metazoa	404	False	4
Q6NLQ7	negative	Arabidopsis thaliana	Viridiplantae	476	False	5
Q9Y266	negative	Homo sapiens	Metazoa	331	False	1
P40160	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False	2
Q9H190	negative	Homo sapiens	Metazoa	292	False	3
Q16891	negative	Homo sapiens	Metazoa	758	True	4
Q6IR34	negative	Mus musculus	Metazoa	673	False	5
Q9BYE2	negative	Homo sapiens	Metazoa	586	False	1
D3ZK93	negative	Rattus norvegicus	Metazoa	322	True	2
Q63285	negative	Rattus norvegicus	Metazoa	419	False	3
P49916	negative	Homo sapiens	Metazoa	1009	False	4
Q95TS5	negative	Drosophila melanogaster	Metazoa	654	False	5
Q8N2F6	negative	Homo sapiens	Metazoa	343	True	1
P22033	negative	Homo sapiens	Metazoa	750	False	2
Q9UJY1	negative	Homo sapiens	Metazoa	196	False	3
Q22557	negative	Caenorhabditis elegans	Metazoa	368	False	4
Q9URV9	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False	5
Q96AP4	negative	Homo sapiens	Metazoa	578	False	1
O70405	negative	Mus musculus	Metazoa	1051	False	2
Q00055	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	391	False	3
P15291	negative	Homo sapiens	Metazoa	398	True	4
Q8C0L9	negative	Mus musculus	Metazoa	675	False	5
Q61233	negative	Mus musculus	Metazoa	627	False	1
Q03455	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724	True	2
Q9LYY2	negative	Arabidopsis thaliana	Viridiplantae	112	True	3
P40087	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False	4
Q9NPI6	negative	Homo sapiens	Metazoa	582	False	5
Q9LY74	negative	Arabidopsis thaliana	Viridiplantae	338	False	1
O22802	negative	Arabidopsis thaliana	Viridiplantae	97	True	2
Q8TBE7	negative	Homo sapiens	Metazoa	412	False	3
Q9LEV3	negative	Arabidopsis thaliana	Viridiplantae	206	False	4
Q9UGM6	negative	Homo sapiens	Metazoa	360	False	5
Q8N5N7	negative	Homo sapiens	Metazoa	158	False	1
Q9BYC2	negative	Homo sapiens	Metazoa	517	False	2
O24164	negative	Nicotiana tabacum	Viridiplantae	504	False	3
Q2HXU8	negative	Homo sapiens	Metazoa	276	True	4
